ID,Name,Year,Rank,Average,Bayes average,Users rated,URL,Thumbnail
24480,The Pillars of the Earth,2006,253,7.31,7.149,14890,/boardgame/24480/pillars-earth,https://cf.geekdo-images.com/micro/img/7p-J1U_qg74s43iskWfaBsSuE2g=/fit-in/64x64/pic3691155.jpg
54625,Space Hulk (third edition),2009,254,7.54,7.147,6362,/boardgame/54625/space-hulk-third-edition,https://cf.geekdo-images.com/micro/img/oI5Rxw5pDNE1ajqc2oi173R6x_U=/fit-in/64x64/pic588817.jpg
70323,King of Tokyo,2011,255,7.24,7.145,47746,/boardgame/70323/king-tokyo,https://cf.geekdo-images.com/micro/img/odNnf-r5JCQdd5EljlGVXrHxzYA=/fit-in/64x64/pic3043734.jpg
9217,Saint Petersburg,2004,256,7.31,7.144,13383,/boardgame/9217/saint-petersburg,https://cf.geekdo-images.com/micro/img/YhabeI1qX-qHHAHHQBxYwkR8k_o=/fit-in/64x64/pic246360.jpg
21348,Ticket to Ride: Märklin,2006,257,7.4,7.13,8280,/boardgame/21348/ticket-ride-marklin,https://cf.geekdo-images.com/micro/img/q2ZzPAJz7TvPQPQAX8LI7IpQQY4=/fit-in/64x64/pic162026.jpg
39683,At the Gates of Loyang,2009,258,7.38,7.128,8243,/boardgame/39683/gates-loyang,https://cf.geekdo-images.com/micro/img/HTHSgJHYTh_Moi4-AbUpaaoNOBk=/fit-in/64x64/pic3601060.jpg
90137,Blood Bowl: Team Manager – The Card Game,2011,259,7.38,7.126,9356,/boardgame/90137/blood-bowl-team-manager-card-game,https://cf.geekdo-images.com/micro/img/rtxq21Yy5UXbc0sbtPf1KcAj4zY=/fit-in/64x64/pic1222746.jpg
154809,Nippon,2015,260,7.75,7.126,3298,/boardgame/154809/nippon,https://cf.geekdo-images.com/micro/img/wAO-tQhq7Wjw2WsEeWauK-xqVjA=/fit-in/64x64/pic2683981.jpg
223321,Detective: A Modern Crime Board Game,2018,261,8.24,7.124,2131,/boardgame/223321/detective-modern-crime-board-game,https://cf.geekdo-images.com/micro/img/2oW3S7Q0MV-r8Jk_rN8ypNG6CPc=/fit-in/64x64/pic4048704.jpg
144592,Bruxelles 1893,2013,262,7.65,7.119,3869,/boardgame/144592/bruxelles-1893,https://cf.geekdo-images.com/micro/img/PU0piaAzwDdghU6_ldhfxtN0Bu4=/fit-in/64x64/pic1726346.jpg
55670,Macao,2009,263,7.43,7.118,6405,/boardgame/55670/macao,https://cf.geekdo-images.com/micro/img/R9mbzJHsyvLOaqaV5vrXzoGMix8=/fit-in/64x64/pic665651.jpg
15987,Arkham Horror,2005,264,7.29,7.118,34036,/boardgame/15987/arkham-horror,https://cf.geekdo-images.com/micro/img/rDHxOf6xaqEsAYvklko9nAfqCvU=/fit-in/64x64/pic175966.jpg
105134,Risk Legacy,2011,265,7.48,7.116,6678,/boardgame/105134/risk-legacy,https://cf.geekdo-images.com/micro/img/f1Q-to4SGI649SwtvT1MN1UWKBA=/fit-in/64x64/pic1196938.jpg
232832,Century: Golem Edition,2017,266,7.76,7.113,3310,/boardgame/232832/century-golem-edition,https://cf.geekdo-images.com/micro/img/7mvvUsAcuM7ggyp28FAMaxdYQPk=/fit-in/64x64/pic3936124.jpg
199042,Harry Potter: Hogwarts Battle,2016,267,7.53,7.109,6583,/boardgame/199042/harry-potter-hogwarts-battle,https://cf.geekdo-images.com/micro/img/vN-neWK61juu9azwDUllVIJ18HE=/fit-in/64x64/pic3518231.jpg
66188,Fresco,2010,268,7.31,7.108,10472,/boardgame/66188/fresco,https://cf.geekdo-images.com/micro/img/xgqPEjL9T69QAyZS5L-yrAoGSqw=/fit-in/64x64/pic714398.jpg
79828,A Few Acres of Snow,2011,269,7.41,7.108,6840,/boardgame/79828/few-acres-snow,https://cf.geekdo-images.com/micro/img/EcxU1ZBkCPh2GVtPzeCROC5fN48=/fit-in/64x64/pic905905.jpg
222509,Lords of Hellas,2018,270,8.07,7.106,2655,/boardgame/222509/lords-hellas,https://cf.geekdo-images.com/micro/img/DZDn9kDvSoJeaLMoaNsRpaUfvlg=/fit-in/64x64/pic3592207.jpg
96913,Lancaster,2011,271,7.45,7.106,5945,/boardgame/96913/lancaster,https://cf.geekdo-images.com/micro/img/pNbLikl-bIjwPfcwjZq5veTx0x8=/fit-in/64x64/pic1280761.jpg
172,For Sale,1997,272,7.22,7.104,19489,/boardgame/172/sale,https://cf.geekdo-images.com/micro/img/upeldAvxrrbMrgUTRdvoUBcDXss=/fit-in/64x64/pic1513085.jpg
40354,Maria,2009,273,7.96,7.099,2337,/boardgame/40354/maria,https://cf.geekdo-images.com/micro/img/T1yJIhLCTPqdYugxMlhWWYFXuCA=/fit-in/64x64/pic524669.jpg
140934,Arboretum,2015,274,7.41,7.097,6787,/boardgame/140934/arboretum,https://cf.geekdo-images.com/micro/img/8qBDWiUia84p7rQlWIoz0fArUkE=/fit-in/64x64/pic4172124.png
100901,Flash Point: Fire Rescue,2011,275,7.24,7.094,17780,/boardgame/100901/flash-point-fire-rescue,https://cf.geekdo-images.com/micro/img/cuaA8OFz-bq5cBUujXwje7eqqsg=/fit-in/64x64/pic1129370.jpg
176396,Quadropolis,2016,276,7.35,7.093,8469,/boardgame/176396/quadropolis,https://cf.geekdo-images.com/micro/img/kCFmq8X0v3fIBfkloJejaainNpM=/fit-in/64x64/pic2840020.jpg
204305,Sherlock Holmes Consulting Detective: Jack the Ripper & West End Adventures,2017,277,7.95,7.092,2445,/boardgame/204305/sherlock-holmes-consulting-detective-jack-ripper-w,https://cf.geekdo-images.com/micro/img/wCOEhu_gmRruWJkUfnMIDG0VQ8Y=/fit-in/64x64/pic3238299.jpg
166669,San Juan (Second Edition),2014,278,7.56,7.092,4202,/boardgame/166669/san-juan-second-edition,https://cf.geekdo-images.com/micro/img/KFKtlA5QdteMsAc83h85N2OWYhM=/fit-in/64x64/pic2305703.jpg
66362,Glen More,2010,279,7.34,7.092,7981,/boardgame/66362/glen-more,https://cf.geekdo-images.com/micro/img/DyHJHZw3E1vrO7LAXYXEoFd-YtY=/fit-in/64x64/pic1013640.jpg
217372,The Quest for El Dorado,2017,280,7.53,7.092,4707,/boardgame/217372/quest-el-dorado,https://cf.geekdo-images.com/micro/img/WgZxqkBbpW2CLLLJc5_FBS8bIos=/fit-in/64x64/pic3617168.jpg
192458,51st State: Master Set,2016,281,7.71,7.091,3496,/boardgame/192458/51st-state-master-set,https://cf.geekdo-images.com/micro/img/HMnoctQUlv1wRXLV_snn1Me8sDk=/fit-in/64x64/pic2945432.jpg
157969,Sheriff of Nottingham,2014,282,7.22,7.091,23259,/boardgame/157969/sheriff-nottingham,https://cf.geekdo-images.com/micro/img/69zNKDVM3JbytpZxMBShkdZO6NM=/fit-in/64x64/pic2075830.jpg
151347,Millennium Blades,2016,283,7.81,7.088,3013,/boardgame/151347/millennium-blades,https://cf.geekdo-images.com/micro/img/M80Gm3COsEjTVkG2SKsPyrgmsL8=/fit-in/64x64/pic2468179.jpg
25417,BattleLore,2006,284,7.37,7.088,8906,/boardgame/25417/battlelore,https://cf.geekdo-images.com/micro/img/yvDFUtiiESGrTHkmcLqEla8umfo=/fit-in/64x64/pic145116.jpg
128996,1775: Rebellion,2013,285,7.73,7.088,3148,/boardgame/128996/1775-rebellion,https://cf.geekdo-images.com/micro/img/_l09qSZhBuZQ3Xb7A4uAmjxUbI0=/fit-in/64x64/pic1386705.jpg
18833,Lord of the Rings: The Confrontation,2005,286,7.49,7.085,5136,/boardgame/18833/lord-rings-confrontation,https://cf.geekdo-images.com/micro/img/HZUZDcXEsemcwwkbiXGe4UK7U-Y=/fit-in/64x64/pic1680704.jpg
11170,Heroscape Master Set: Rise of the Valkyrie,2004,287,7.43,7.081,7424,/boardgame/11170/heroscape-master-set-rise-valkyrie,https://cf.geekdo-images.com/micro/img/fO3NPu_X5s4wnGgmtrbRadtFJCY=/fit-in/64x64/pic244662.jpg
712,Blood Bowl (Third Edition),1994,288,7.55,7.081,4934,/boardgame/712/blood-bowl-third-edition,https://cf.geekdo-images.com/micro/img/k5GWFATDeqHHXMthctUJO4ZP1tI=/fit-in/64x64/pic831373.jpg
5404,Amun-Re,2003,289,7.34,7.079,8007,/boardgame/5404/amun-re,https://cf.geekdo-images.com/micro/img/jzbSulPDW2lCRXj3oD7Q2pnGLMI=/fit-in/64x64/pic2748305.jpg
150658,Pandemic: The Cure,2014,290,7.35,7.078,7769,/boardgame/150658/pandemic-cure,https://cf.geekdo-images.com/micro/img/D_Q5dx6cPjDFW_3ZQwx7obX6vzw=/fit-in/64x64/pic2225998.jpg
183562,Star Wars: X-Wing Miniatures Game – The Force Awakens Core Set,2015,291,7.98,7.078,2353,/boardgame/183562/star-wars-x-wing-miniatures-game-force-awakens-cor,https://cf.geekdo-images.com/micro/img/pc744SpDln-APoYzjGeTElNU-Aw=/fit-in/64x64/pic2654558.png
27162,Kingsburg,2007,292,7.21,7.077,17092,/boardgame/27162/kingsburg,https://cf.geekdo-images.com/micro/img/GS5h9JsTnnRffdVZsntdNFlsCZ8=/fit-in/64x64/pic253057.jpg
138161,Firefly: The Game,2013,293,7.4,7.077,8956,/boardgame/138161/firefly-game,https://cf.geekdo-images.com/micro/img/eFWQ1Z1vBmRPIqN__sWlZaehfMU=/fit-in/64x64/pic1727008.png
83330,Mansions of Madness,2011,294,7.33,7.075,11884,/boardgame/83330/mansions-madness,https://cf.geekdo-images.com/micro/img/_yLHu4Zw3sc2IBsNpBkcsYSr5O4=/fit-in/64x64/pic814011.jpg
136063,Forbidden Desert,2013,295,7.21,7.074,20605,/boardgame/136063/forbidden-desert,https://cf.geekdo-images.com/micro/img/i_1QoRrHogI7YqRysz40Gm3olT4=/fit-in/64x64/pic1528722.jpg
218417,Aeon's End: War Eternal,2017,296,8.49,7.073,1504,/boardgame/218417/aeons-end-war-eternal,https://cf.geekdo-images.com/micro/img/J5fy5oRpuR8xXT96MNTdxcGeZj8=/fit-in/64x64/pic3430893.jpg
146791,Shadows of Brimstone: City of the Ancients,2014,297,8,7.071,2860,/boardgame/146791/shadows-brimstone-city-ancients,https://cf.geekdo-images.com/micro/img/YVssmrC602lf9prvRmhxv_4ras0=/fit-in/64x64/pic2037825.jpg
137408,Amerigo,2013,298,7.48,7.07,4835,/boardgame/137408/amerigo,https://cf.geekdo-images.com/micro/img/5NYjAPE-dENKVTJEVE35AZD52vk=/fit-in/64x64/pic1824151.jpg
17226,Descent: Journeys in the Dark,2005,299,7.32,7.068,10863,/boardgame/17226/descent-journeys-dark,https://cf.geekdo-images.com/micro/img/CocjYCLrdHCqoc2tj6nVZUhsNJ0=/fit-in/64x64/pic249300.jpg
65781,London (first edition),2010,300,7.39,7.066,5946,/boardgame/65781/london-first-edition,https://cf.geekdo-images.com/micro/img/h5XZBN8mZHHCQaTVcIPBUIqFkpw=/fit-in/64x64/pic770317.jpg
167355,Nemesis,2018,301,8.52,7.066,1935,/boardgame/167355/nemesis,https://cf.geekdo-images.com/micro/img/NgFqhf3QZd3Jmvqbdy2NGghVeZI=/fit-in/64x64/pic3756288.jpg
234487,Altiplano,2017,302,7.58,7.066,3972,/boardgame/234487/altiplano,https://cf.geekdo-images.com/micro/img/iSjhm-2GfShAPBEPaDDmFrWdsyY=/fit-in/64x64/pic4070329.jpg
63888,Innovation,2010,303,7.24,7.066,12855,/boardgame/63888/innovation,https://cf.geekdo-images.com/micro/img/ofntpZmFQjTOPw17idvXmCOTE9I=/fit-in/64x64/pic2966859.png
227789,Heaven & Ale,2017,304,7.63,7.064,3510,/boardgame/227789/heaven-ale,https://cf.geekdo-images.com/micro/img/gStrbd-FjuzEbkp1EP6lXEUcsr8=/fit-in/64x64/pic3563904.jpg
50,Lost Cities,1999,305,7.15,7.06,31566,/boardgame/50/lost-cities,https://cf.geekdo-images.com/micro/img/KRmtndmoCA0dDh0N5Gmy5rpgPiE=/fit-in/64x64/pic4597095.jpg
128671,Spartacus: A Game of Blood & Treachery,2012,306,7.46,7.058,6097,/boardgame/128671/spartacus-game-blood-treachery,https://cf.geekdo-images.com/micro/img/7_guqIvNgu2Kr-O1iqOfG2awyh8=/fit-in/64x64/pic1533071.jpg
161614,Stockpile,2015,307,7.56,7.057,4093,/boardgame/161614/stockpile,https://cf.geekdo-images.com/micro/img/-UJdFWmDZQvwm8EW5f8xVPrCLds=/fit-in/64x64/pic2537618.jpg
102652,Sentinels of the Multiverse,2011,308,7.28,7.057,13185,/boardgame/102652/sentinels-multiverse,https://cf.geekdo-images.com/micro/img/AasDBGuSMYph_XTHJu2DE6X7xx8=/fit-in/64x64/pic1296144.jpg
219513,Bärenpark,2017,309,7.38,7.05,6264,/boardgame/219513/barenpark,https://cf.geekdo-images.com/micro/img/QG5hKu3SLKew7KvfK4Y0N0E3tUM=/fit-in/64x64/pic3486218.jpg
194594,Dice Forge,2017,310,7.34,7.05,8164,/boardgame/194594/dice-forge,https://cf.geekdo-images.com/micro/img/-EZ8cgprjs-lwu5jo_rTJd9tfy0=/fit-in/64x64/pic3477004.jpg
171668,The Grizzled,2015,311,7.27,7.049,9692,/boardgame/171668/grizzled,https://cf.geekdo-images.com/micro/img/iFFiCoK1e1gSQOJXS2D7Thjhqig=/fit-in/64x64/pic3719610.png
98778,Hanabi,2010,312,7.14,7.049,31514,/boardgame/98778/hanabi,https://cf.geekdo-images.com/micro/img/XgGqz8Tb05bZtJubBsuZ3ISTKns=/fit-in/64x64/pic2007286.jpg
105551,Archipelago,2012,313,7.38,7.047,6388,/boardgame/105551/archipelago,https://cf.geekdo-images.com/micro/img/fnLjyiGOZDeeTqG7Tg9zLfC7gJk=/fit-in/64x64/pic1640388.jpg
195539,The Godfather: Corleone's Empire,2017,314,7.63,7.046,3711,/boardgame/195539/godfather-corleones-empire,https://cf.geekdo-images.com/micro/img/m1V4nYObuvgfifhcTsL_cSSZ_zw=/fit-in/64x64/pic3364797.jpg
875,Roads & Boats,1999,315,7.72,7.045,2746,/boardgame/875/roads-boats,https://cf.geekdo-images.com/micro/img/bTsZIXjrTbTqcu0XENdUtS-eTW4=/fit-in/64x64/pic713985.jpg
58421,Egizia,2009,316,7.44,7.044,4773,/boardgame/58421/egizia,https://cf.geekdo-images.com/micro/img/7cyQMAX4gRRMFEtC134jnxKSa6o=/fit-in/64x64/pic1651950.jpg
34219,Biblios,2007,317,7.21,7.043,12819,/boardgame/34219/biblios,https://cf.geekdo-images.com/micro/img/_1Hj0Ga3IC9bPGHwADLWlYGB9Hk=/fit-in/64x64/pic759154.jpg
147949,One Night Ultimate Werewolf,2014,318,7.22,7.043,16655,/boardgame/147949/one-night-ultimate-werewolf,https://cf.geekdo-images.com/micro/img/5E43C7RoukW7MV0ZL9W0KEFioHQ=/fit-in/64x64/pic1809823.jpg
13,Catan,1995,319,7.2,7.043,83936,/boardgame/13/catan,https://cf.geekdo-images.com/micro/img/e0y6BognJpgqdsgn2mXP5AARp98=/fit-in/64x64/pic2419375.jpg
36553,Time's Up! Title Recall!,2008,320,7.76,7.043,2657,/boardgame/36553/times-title-recall,https://cf.geekdo-images.com/micro/img/B_1fEdd_yXISI3xWSLpOFpQUZ-Y=/fit-in/64x64/pic3690447.jpg
177639,Raptor,2015,321,7.42,7.041,5392,/boardgame/177639/raptor,https://cf.geekdo-images.com/micro/img/l3vy1AUbAXgE-NCLRP-scET0QMM=/fit-in/64x64/pic2520016.jpg
192153,Pandemic: Reign of Cthulhu,2016,322,7.46,7.04,5713,/boardgame/192153/pandemic-reign-cthulhu,https://cf.geekdo-images.com/micro/img/ToaJblfwgj54Da7XeQisOgKojLU=/fit-in/64x64/pic2866737.png
97786,Small World Underground,2011,323,7.31,7.039,8580,/boardgame/97786/small-world-underground,https://cf.geekdo-images.com/micro/img/lTf5JZYZKYi8gB3yx92pbMR8aVw=/fit-in/64x64/pic979889.jpg
95527,Madeira,2013,324,7.64,7.039,3213,/boardgame/95527/madeira,https://cf.geekdo-images.com/micro/img/6yGNVGVlhjhYFnZ_j5WR4-BcqwI=/fit-in/64x64/pic1762708.jpg
62227,"Labyrinth: The War on Terror, 2001 – ?",2010,325,7.59,7.039,3747,/boardgame/62227/labyrinth-war-terror-2001,https://cf.geekdo-images.com/micro/img/Tj5XBwuEETU9YHdM2XHi69uC5aE=/fit-in/64x64/pic859584.jpg
62222,Commands & Colors: Napoleonics,2010,326,7.97,7.036,2198,/boardgame/62222/commands-colors-napoleonics,https://cf.geekdo-images.com/micro/img/jSAdhNgmlzF2-4gdKM_cRZ_nHgo=/fit-in/64x64/pic837162.jpg
133038,Pathfinder Adventure Card Game: Rise of the Runelords – Base Set,2013,327,7.28,7.036,11152,/boardgame/133038/pathfinder-adventure-card-game-rise-runelords-base,https://cf.geekdo-images.com/micro/img/VT8NbA1zBGxACFU5c5oeJffMllU=/fit-in/64x64/pic1775517.jpg
111341,The Great Zimbabwe,2012,328,7.78,7.036,2541,/boardgame/111341/great-zimbabwe,https://cf.geekdo-images.com/micro/img/F9wolwPoc-dZ2KOq-JoATadDhoM=/fit-in/64x64/pic1400856.jpg
186751,Mythic Battles: Pantheon,2017,329,8.64,7.035,1769,/boardgame/186751/mythic-battles-pantheon,https://cf.geekdo-images.com/micro/img/fGwjFMc5pbRbrwWyJDZ-4eZ5UWo=/fit-in/64x64/pic3235453.jpg
127398,Legends of Andor,2012,330,7.25,7.033,11353,/boardgame/127398/legends-andor,https://cf.geekdo-images.com/micro/img/zLmyJd1BOfKaSnVKun5jygFQ1J0=/fit-in/64x64/pic2606106.jpg
158899,Colt Express,2014,331,7.17,7.032,18457,/boardgame/158899/colt-express,https://cf.geekdo-images.com/micro/img/mqU-zWjnQxsAE38KzQ9I1-Rj6Bs=/fit-in/64x64/pic2869710.jpg
73171,Earth Reborn,2010,332,7.72,7.03,3065,/boardgame/73171/earth-reborn,https://cf.geekdo-images.com/micro/img/Iul2NUZxBeESO5L0WMvNPQAlghk=/fit-in/64x64/pic746581.jpg
162082,Deus,2014,333,7.35,7.03,6048,/boardgame/162082/deus,https://cf.geekdo-images.com/micro/img/9FHsaWk99rwUG7YdpVChas5dxM8=/fit-in/64x64/pic2219643.png
205359,Star Wars: Destiny,2016,334,7.71,7.029,3576,/boardgame/205359/star-wars-destiny,https://cf.geekdo-images.com/micro/img/WH3HLZziubOABu6NKsj7Kg717ok=/fit-in/64x64/pic3363466.jpg
218603,Photosynthesis,2017,335,7.27,7.026,9503,/boardgame/218603/photosynthesis,https://cf.geekdo-images.com/micro/img/W7ofTlfgj9C-4VrjUQEfgGiHRBY=/fit-in/64x64/pic3364832.jpg
90419,Airlines Europe,2011,336,7.33,7.024,6291,/boardgame/90419/airlines-europe,https://cf.geekdo-images.com/micro/img/_bFhOvuQDhwu9W_hPoouB5vuj84=/fit-in/64x64/pic975416.jpg
43570,Friday,2011,337,7.2,7.022,12935,/boardgame/43570/friday,https://cf.geekdo-images.com/micro/img/XdhpMegqh38KCGAbfSaDkzT9yCU=/fit-in/64x64/pic1513328.jpg
42052,Vinhos,2010,338,7.49,7.021,4092,/boardgame/42052/vinhos,https://cf.geekdo-images.com/micro/img/qGVQI4D09DOFbn_5tv6fE8Z_YI8=/fit-in/64x64/pic815592.jpg
150,PitchCar,1995,339,7.25,7.02,8617,/boardgame/150/pitchcar,https://cf.geekdo-images.com/micro/img/EIJge5G7zZEgBlKBTK8K7h_J1i4=/fit-in/64x64/pic215555.jpg
125618,Libertalia,2012,340,7.2,7.019,10949,/boardgame/125618/libertalia,https://cf.geekdo-images.com/micro/img/FwB8JEgFQbXaH2EIM2DToOLBAuA=/fit-in/64x64/pic1326136.jpg
155987,Abyss,2014,341,7.3,7.018,7544,/boardgame/155987/abyss,https://cf.geekdo-images.com/micro/img/IasUF7XmrNdf4qpzb_aHu09MQG4=/fit-in/64x64/pic1965255.jpg
206941,First Class: All Aboard the Orient Express!,2016,342,7.54,7.018,3620,/boardgame/206941/first-class-all-aboard-orient-express,https://cf.geekdo-images.com/micro/img/I983vSBfqdYXNwHKcrRPDBjqodw=/fit-in/64x64/pic3539689.jpg
133848,Euphoria: Build a Better Dystopia,2013,343,7.29,7.016,7610,/boardgame/133848/euphoria-build-better-dystopia,https://cf.geekdo-images.com/micro/img/5sANYElCRF2nKNPAN4k-vfoZSEo=/fit-in/64x64/pic1615561.jpg
119506,Freedom: The Underground Railroad,2012,344,7.6,7.013,3236,/boardgame/119506/freedom-underground-railroad,https://cf.geekdo-images.com/micro/img/WN47voKdJoPEwP9T7wGBvyv_mZ8=/fit-in/64x64/pic1478723.jpg
27173,Vikings,2007,345,7.27,7.01,7459,/boardgame/27173/vikings,https://cf.geekdo-images.com/micro/img/WMgikvNEeObQkumJ8anUJKxJbo0=/fit-in/64x64/pic1904581.jpg
3685,Hammer of the Scots,2002,346,7.56,7.01,3594,/boardgame/3685/hammer-scots,https://cf.geekdo-images.com/micro/img/9KO_q9423iBptsyrnpfAL75_HYs=/fit-in/64x64/pic623710.jpg
475,Taj Mahal,2000,347,7.31,7.008,6630,/boardgame/475/taj-mahal,https://cf.geekdo-images.com/micro/img/s4ibrmezS6YXA_5d3SvTT_hE8Fk=/fit-in/64x64/pic4092498.jpg
15062,Shadows over Camelot,2005,348,7.13,7.007,23354,/boardgame/15062/shadows-over-camelot,https://cf.geekdo-images.com/micro/img/bKIB8XZcvMfn3XqlINtBFN1jPlQ=/fit-in/64x64/pic70547.jpg
163968,Elysium,2015,349,7.28,7.007,7102,/boardgame/163968/elysium,https://cf.geekdo-images.com/micro/img/RsfW09PEYQPVZGswkSZVZ-nG98Q=/fit-in/64x64/pic2837103.png
478,Citadels,2000,350,7.1,7.006,43348,/boardgame/478/citadels,https://cf.geekdo-images.com/micro/img/gpoesw1jJLGQAtnzIhCd7xpnLf4=/fit-in/64x64/pic3239104.jpg
141572,Paperback,2014,351,7.27,7.005,7186,/boardgame/141572/paperback,https://cf.geekdo-images.com/micro/img/jtX2uVDk5eiE4gdWiOwVCbAKq4Y=/fit-in/64x64/pic1991455.jpg
128271,Ginkgopolis,2012,352,7.43,7.005,4354,/boardgame/128271/ginkgopolis,https://cf.geekdo-images.com/micro/img/uHtQmpwjGNBHEw1wW4JEWedXoCM=/fit-in/64x64/pic1412371.jpg
229220,Santa Maria,2017,353,7.63,7.004,3103,/boardgame/229220/santa-maria,https://cf.geekdo-images.com/micro/img/Wfn_o39OIwj9knMEbf-YwkTh8Vc=/fit-in/64x64/pic3882016.jpg
160010,Conan,2016,354,7.84,7.004,3140,/boardgame/160010/conan,https://cf.geekdo-images.com/micro/img/ywWt9JXw--X2TK_R8CyGGMCK1BU=/fit-in/64x64/pic3118623.jpg
244521,The Quacks of Quedlinburg,2018,355,7.59,7.002,3378,/boardgame/244521/quacks-quedlinburg,https://cf.geekdo-images.com/micro/img/G8on9OSgqDp0YgbBeUvM8yyLA_A=/fit-in/64x64/pic4474567.jpg
34119,Tales of the Arabian Nights,2009,356,7.23,7.001,10416,/boardgame/34119/tales-arabian-nights,https://cf.geekdo-images.com/micro/img/jLWSwdlz2wnpN-H7qNYxlX8DV-o=/fit-in/64x64/pic486114.jpg
9674,Ingenious,2004,357,7.14,6.995,14285,/boardgame/9674/ingenious,https://cf.geekdo-images.com/micro/img/unsAh49Yc9AE7KjlSDTeamXd0eA=/fit-in/64x64/pic3958804.jpg
31999,TZAAR,2007,358,7.68,6.995,2732,/boardgame/31999/tzaar,https://cf.geekdo-images.com/micro/img/mlM0kxA8ifIfEvltEzid3glHATA=/fit-in/64x64/pic3607816.jpg
209778,Magic Maze,2017,359,7.22,6.994,9776,/boardgame/209778/magic-maze,https://cf.geekdo-images.com/micro/img/3L9VyTAy9jVFgivyHzFr4XL3wrU=/fit-in/64x64/pic3268473.jpg
169255,A Game of Thrones: The Card Game (Second Edition),2015,360,7.68,6.994,3383,/boardgame/169255/game-thrones-card-game-second-edition,https://cf.geekdo-images.com/micro/img/Ii2u0btoCfR7BSES0uR8JpkabzA=/fit-in/64x64/pic2783386.jpg
6472,A Game of Thrones (First Edition),2003,361,7.25,6.993,9774,/boardgame/6472/game-thrones-first-edition,https://cf.geekdo-images.com/micro/img/U1TRHM1V7ShdibbwN9T5jRnAJzw=/fit-in/64x64/pic1222116.jpg
192836,The Colonists,2016,362,7.76,6.987,2513,/boardgame/192836/colonists,https://cf.geekdo-images.com/micro/img/LI598gOgIBmQYHALhzubYBRY2g4=/fit-in/64x64/pic3195482.jpg
155703,Evolution,2014,363,7.2,6.987,10504,/boardgame/155703/evolution,https://cf.geekdo-images.com/micro/img/m9M1vwem97WGOX1v1BKpxByzv5E=/fit-in/64x64/pic3543505.jpg
191862,Imhotep,2016,364,7.24,6.987,8197,/boardgame/191862/imhotep,https://cf.geekdo-images.com/micro/img/u7HMXrpq9dGQ5KOb3YIBrL5r8UY=/fit-in/64x64/pic3029488.jpg
39351,Automobile,2009,365,7.35,6.986,5074,/boardgame/39351/automobile,https://cf.geekdo-images.com/micro/img/j4wnWSMTreVIoLnBAvLPEdrapH8=/fit-in/64x64/pic744514.jpg
18,RoboRally,1994,366,7.11,6.983,21133,/boardgame/18/roborally,https://cf.geekdo-images.com/micro/img/td1FQrF52K5lCT7M9BGa_Rvi8TU=/fit-in/64x64/pic1000553.jpg
97842,Last Will,2011,367,7.21,6.982,8029,/boardgame/97842/last-will,https://cf.geekdo-images.com/micro/img/TdZFRQDdOCxj-6S63SNV1FKljUY=/fit-in/64x64/pic1109132.jpg
22827,StarCraft: The Board Game,2007,368,7.34,6.981,6646,/boardgame/22827/starcraft-board-game,https://cf.geekdo-images.com/micro/img/Qa7aKEjW4DMf0Ot0aC-v1AVqXMs=/fit-in/64x64/pic265704.jpg
15363,Nexus Ops,2005,369,7.23,6.98,8111,/boardgame/15363/nexus-ops,https://cf.geekdo-images.com/micro/img/agSsGYVmZLCHnPwJupScikEFixY=/fit-in/64x64/pic1134615.jpg
140603,Francis Drake,2013,370,7.46,6.979,3898,/boardgame/140603/francis-drake,https://cf.geekdo-images.com/micro/img/FKg9eh_HWvfBvzcQKvysMqFWpRY=/fit-in/64x64/pic1616979.jpg
21790,Thurn and Taxis,2006,371,7.11,6.979,16567,/boardgame/21790/thurn-and-taxis,https://cf.geekdo-images.com/micro/img/y19kse6oB1YUteRnHx15QKvfub4=/fit-in/64x64/pic115300.jpg
20437,Lords of Vegas,2010,372,7.32,6.977,5557,/boardgame/20437/lords-vegas,https://cf.geekdo-images.com/micro/img/G8OVgSEtxlJ25p9bJq0NLuc0vNQ=/fit-in/64x64/pic774410.jpg
39938,Carson City,2009,373,7.27,6.975,6304,/boardgame/39938/carson-city,https://cf.geekdo-images.com/micro/img/sG4ZtW_0WQeXOCJaa5_ygFmizKw=/fit-in/64x64/pic577030.jpg
372,Schotten Totten,1999,374,7.31,6.974,5573,/boardgame/372/schotten-totten,https://cf.geekdo-images.com/micro/img/Qjr--7U_gcSmaw57n9vjK1T7kG4=/fit-in/64x64/pic2932872.jpg
133473,Sushi Go!,2013,375,7.08,6.973,26073,/boardgame/133473/sushi-go,https://cf.geekdo-images.com/micro/img/L3z2rUiX5RLqdHuOBx_fQfR8zHk=/fit-in/64x64/pic1900075.jpg
27746,Colosseum,2007,376,7.22,6.973,7906,/boardgame/27746/colosseum,https://cf.geekdo-images.com/micro/img/7Qcy8IJ_m8L-oe4_bS4GZ_0_0Lw=/fit-in/64x64/pic2729904.jpg
116998,Thunderstone Advance: Towers of Ruin,2012,377,7.42,6.972,4367,/boardgame/116998/thunderstone-advance-towers-ruin,https://cf.geekdo-images.com/micro/img/plXpnp2NjnaOmuoYgiEU1WX0Hxg=/fit-in/64x64/pic1196537.jpg
