ID,Name,Year,Rank,Average,Bayes average,Users rated,URL,Thumbnail
7866,10 Days in the USA,2003,1765,6.45,6.084,1781,/boardgame/7866/10-days-usa,https://cf.geekdo-images.com/g_RQsFjvqUjcHXYlIVZoGLmRWAA=/fit-in/64x64/pic1229647.jpg
14808,Marvel Heroes,2006,1766,6.4,6.084,2287,/boardgame/14808/marvel-heroes,https://cf.geekdo-images.com/1YhUVj0AKeO-FDr587wXQpWbj1I=/fit-in/64x64/pic150626.jpg
130877,Blood Bound,2013,1767,6.7,6.084,1141,/boardgame/130877/blood-bound,https://cf.geekdo-images.com/_rzt6ZSsGNLDbwn9XrDza2NW4mI=/fit-in/64x64/pic3564143.jpg
233312,Stuffed Fables,2018,1768,8.34,6.084,334,/boardgame/233312/stuffed-fables,https://cf.geekdo-images.com/t4Aeh-o3J0GzLUUAvbQCOoVgqEU=/fit-in/64x64/pic3708878.jpg
153623,Limes,2014,1769,6.95,6.083,725,/boardgame/153623/limes,https://cf.geekdo-images.com/8-PUYJafE8bWx9wTzaV97s6IgYA=/fit-in/64x64/pic2012159.png
265,Intrigue,1994,1770,6.37,6.083,2275,/boardgame/265/intrigue,https://cf.geekdo-images.com/hQnX6PfQ6dAGUaMzLwIMSxfdioY=/fit-in/64x64/pic2740783.jpg
63091,Space Hulk (second edition),1996,1771,7.44,6.083,497,/boardgame/63091/space-hulk-second-edition,https://cf.geekdo-images.com/6VbN87vMC2Qy2aFC5-YtUJhmXbc=/fit-in/64x64/pic1411447.jpg
112373,BraveRats,2011,1772,6.49,6.083,1625,/boardgame/112373/braverats,https://cf.geekdo-images.com/AAxNDqTfYtaOES6N2DnsCXka22o=/fit-in/64x64/pic2294231.jpg
22398,10 Days in Asia,2007,1773,6.69,6.082,1046,/boardgame/22398/10-days-asia,https://cf.geekdo-images.com/lCzwgnTqVnS4U9MM1G_qsZ2cTcA=/fit-in/64x64/pic1229653.jpg
14083,Fire in the Sky: The Great Pacific War 1941-1945,2005,1774,7.48,6.081,467,/boardgame/14083/fire-sky-great-pacific-war-1941-1945,https://cf.geekdo-images.com/VDrNeZwwTpIxplxi1Xy1bonK08A=/fit-in/64x64/pic58333.jpg
222509,Lords of Hellas,2017,1775,8.4,6.081,413,/boardgame/222509/lords-hellas,https://cf.geekdo-images.com/DZDn9kDvSoJeaLMoaNsRpaUfvlg=/fit-in/64x64/pic3592207.jpg
148203,Dutch Blitz,1960,1776,6.59,6.081,1509,/boardgame/148203/dutch-blitz,https://cf.geekdo-images.com/0yPuuw0moMXYw7d6h6NDDpBAQJk=/fit-in/64x64/pic336418.jpg
117960,Saint Malo,2012,1777,6.47,6.081,1560,/boardgame/117960/saint-malo,https://cf.geekdo-images.com/JQ-5puJvghAUk9a6EWCZMo2nRbI=/fit-in/64x64/pic1261795.jpg
40398,Monopoly Deal Card Game,2008,1778,6.25,6.081,6195,/boardgame/40398/monopoly-deal-card-game,https://cf.geekdo-images.com/JD53NEAPg3wQ3IzbEmkxw2kKuzs=/fit-in/64x64/pic716758.jpg
40831,The Pillars of the Earth: Builders Duel,2009,1779,6.59,6.081,1249,/boardgame/40831/pillars-earth-builders-duel,https://cf.geekdo-images.com/Bxpownwjc_Mzg-M00J167aE4cHc=/fit-in/64x64/pic612391.jpg
5205,G.E.V.,1978,1780,6.93,6.081,779,/boardgame/5205/gev,https://cf.geekdo-images.com/OzptnbhxE1-BHxR0avAiyH9ANJI=/fit-in/64x64/pic69390.jpg
19854,Federation Commander: Klingon Border,2005,1781,7.38,6.08,528,/boardgame/19854/federation-commander-klingon-border,https://cf.geekdo-images.com/28C9oNCj-W9R3HgApSwCO1tEyXE=/fit-in/64x64/pic100449.jpg
38872,Jet Set,2008,1782,6.78,6.08,902,/boardgame/38872/jet-set,https://cf.geekdo-images.com/nR9YCSzMZFuRICUyCVpgiDN_U2U=/fit-in/64x64/pic381737.jpg
1265,Mystery Rummy: Jekyll & Hyde,2001,1783,6.64,6.08,1168,/boardgame/1265/mystery-rummy-jekyll-hyde,https://cf.geekdo-images.com/4mwOKHKlP4vpas7_UD6sxnnVKso=/fit-in/64x64/pic140031.jpg
1425,Raid on St. Nazaire,1987,1784,7.09,6.078,689,/boardgame/1425/raid-st-nazaire,https://cf.geekdo-images.com/9uQ9wUMqGH6rEbfvWy-QBs37Lyo=/fit-in/64x64/pic19850.jpg
287,Bazaar,1967,1785,6.49,6.078,1508,/boardgame/287/bazaar,https://cf.geekdo-images.com/2rU5BaK4gryCSwv5jGAvSb8JBCo=/fit-in/64x64/pic1066791.jpg
108722,Dreadfleet,2011,1786,6.98,6.077,818,/boardgame/108722/dreadfleet,https://cf.geekdo-images.com/Pk8EIK-Ms_s831AdWs3OGiGot3w=/fit-in/64x64/pic1209348.jpg
94389,Urbion,2012,1787,6.9,6.077,782,/boardgame/94389/urbion,https://cf.geekdo-images.com/H6QzCylzbKG_IZuFGi8OKkgjUic=/fit-in/64x64/pic1599589.jpg
6613,"Downtown: Air War Over Hanoi, 1965-1972",2004,1788,7.82,6.077,397,/boardgame/6613/downtown-air-war-over-hanoi-1965-1972,https://cf.geekdo-images.com/VGR-6Rkp38uLlkVOgrJ-k18mCmA=/fit-in/64x64/pic433450.jpg
3234,Dschunke,2002,1789,6.7,6.076,1020,/boardgame/3234/dschunke,https://cf.geekdo-images.com/9CS3pHlfH_k7HggARHwxq-DqNm8=/fit-in/64x64/pic320381.jpg
227515,Riverboat,2017,1790,7.58,6.076,419,/boardgame/227515/riverboat,https://cf.geekdo-images.com/xxdsmtCScu432_RPPT7xP941_Vg=/fit-in/64x64/pic3812239.png
2266,Gobblet,2000,1791,6.58,6.076,1375,/boardgame/2266/gobblet,https://cf.geekdo-images.com/WCtxtXd9x-qE50zQmOtPpONLRDQ=/fit-in/64x64/pic1783771.jpg
222542,Otys,2017,1792,7.25,6.076,538,/boardgame/222542/otys,https://cf.geekdo-images.com/T9GacCerxuzOFkNl9qFymlb7cEs=/fit-in/64x64/pic3668630.jpg
177249,The Manhattan Project: Chain Reaction,2016,1793,6.62,6.076,1215,/boardgame/177249/manhattan-project-chain-reaction,https://cf.geekdo-images.com/4L1gaT4KBFyfETNB4jim1d0ZtYI=/fit-in/64x64/pic3099445.jpg
17484,Silent War,2005,1794,7.36,6.076,550,/boardgame/17484/silent-war,https://cf.geekdo-images.com/50kvU-K11nV-ZNi8UL19vcWYngU=/fit-in/64x64/pic1716642.jpg
39242,Black Friday,2010,1795,6.61,6.075,1191,/boardgame/39242/black-friday,https://cf.geekdo-images.com/FX_NCNsG0fwJ0qjnK2Rk27H7NjA=/fit-in/64x64/pic1188054.jpg
125311,Okiya,2012,1796,6.66,6.075,1086,/boardgame/125311/okiya,https://cf.geekdo-images.com/F1Glm0WrBmeYe-AV_McN9ElEtTk=/fit-in/64x64/pic3711392.png
22551,Risk: Star Wars Original Trilogy Edition,2006,1797,6.86,6.075,919,/boardgame/22551/risk-star-wars-original-trilogy-edition,https://cf.geekdo-images.com/mMoBalTHA_kFF5gYAXum2e_W3H0=/fit-in/64x64/pic234167.jpg
204184,Risk Europe,2015,1798,7.67,6.074,513,/boardgame/204184/risk-europe,https://cf.geekdo-images.com/q2EYNYhX1TzdvW2p13VgGpgXnx8=/fit-in/64x64/pic3102959.jpg
58602,Cable Car,2009,1799,6.73,6.074,966,/boardgame/58602/cable-car,https://cf.geekdo-images.com/30yUWYeDIK7Qvl4NvqvE8EzP-6s=/fit-in/64x64/pic1248466.jpg
191004,My First Stone Age,2016,1800,6.81,6.074,885,/boardgame/191004/my-first-stone-age,https://cf.geekdo-images.com/WQm6gWYILJLA2vJrCwegnobZZJk=/fit-in/64x64/pic2830962.jpg
37301,Decktet,2008,1801,7.5,6.074,434,/boardgame/37301/decktet,https://cf.geekdo-images.com/HP2nw1cRzKvOjLeYA5RlWVI1D70=/fit-in/64x64/pic353574.jpg
299,De Bellis Antiquitatis,1990,1802,7.16,6.073,585,/boardgame/299/de-bellis-antiquitatis,https://cf.geekdo-images.com/fwisEMohXSraopkncrlD3HFlXVA=/fit-in/64x64/pic2303637.jpg
206504,The Blood of an Englishman,2016,1803,6.94,6.073,762,/boardgame/206504/blood-englishman,https://cf.geekdo-images.com/AOhEz-AYF1SC7C-oD4H2m3Owe3U=/fit-in/64x64/pic3136189.jpg
35285,German Railways,2008,1804,6.91,6.073,703,/boardgame/35285/german-railways,https://cf.geekdo-images.com/sPDgoPKK6lNYNyGY0CMMDGWNpJE=/fit-in/64x64/pic1097251.jpg
827,Attila,2000,1805,6.51,6.072,1508,/boardgame/827/attila,https://cf.geekdo-images.com/1kJz18vF7jt30jUjMcJGIcr5Jo0=/fit-in/64x64/pic147372.jpg
215841,Exit: The Game – The Forgotten Island,2017,1806,7.36,6.072,472,/boardgame/215841/exit-game-forgotten-island,https://cf.geekdo-images.com/rnIIr3e6LUh8TuQfaHhaH0TAumI=/fit-in/64x64/pic3663356.jpg
17449,Beowulf: The Legend,2005,1807,6.38,6.071,2139,/boardgame/17449/beowulf-legend,https://cf.geekdo-images.com/RlQKDfPtPF1Ov6yvh4ezMY8ADew=/fit-in/64x64/pic359455.jpg
35350,Field Commander: Alexander,2009,1808,7.06,6.071,649,/boardgame/35350/field-commander-alexander,https://cf.geekdo-images.com/y3pzes-ReigdDaCu1-RTpmoT_R8=/fit-in/64x64/pic547590.jpg
20545,Rory's Story Cubes,2005,1809,6.37,6.07,2298,/boardgame/20545/rorys-story-cubes,https://cf.geekdo-images.com/hB_3vK4aI6D2OgBSwLIkLqJs2iM=/fit-in/64x64/pic646111.jpg
140519,Myth,2014,1810,6.71,6.07,1439,/boardgame/140519/myth,https://cf.geekdo-images.com/C1H9Kx90OnhX56Spku2kfm7OkHQ=/fit-in/64x64/pic1721040.jpg
119637,Zug um Zug: Deutschland,2012,1811,7.7,6.07,406,/boardgame/119637/zug-um-zug-deutschland,https://cf.geekdo-images.com/pBs66pX50h-MsBx75cnA6aCBjKc=/fit-in/64x64/pic1420706.jpg
3348,Santa Fe Rails,2001,1812,6.83,6.07,820,/boardgame/3348/santa-fe-rails,https://cf.geekdo-images.com/o79DAeDooVrML1ybNGoEYitaz0I=/fit-in/64x64/pic77590.jpg
24920,Storm Over Stalingrad,2006,1813,7.16,6.07,560,/boardgame/24920/storm-over-stalingrad,https://cf.geekdo-images.com/TS95aGhJF1QruhbYnz98eTjY1Lo=/fit-in/64x64/pic354483.jpg
99875,Martian Dice,2011,1814,6.33,6.069,2601,/boardgame/99875/martian-dice,https://cf.geekdo-images.com/QglUue6GJt-XftM2gtqAJJJL05o=/fit-in/64x64/pic1516575.jpg
208773,Quartermaster General: 1914,2016,1815,7.77,6.069,372,/boardgame/208773/quartermaster-general-1914,https://cf.geekdo-images.com/kh_cVM4Dk9mAOvBs25R3ZgrmrAc=/fit-in/64x64/pic3183517.jpg
135243,Triassic Terror,2013,1816,7.02,6.069,660,/boardgame/135243/triassic-terror,https://cf.geekdo-images.com/J2nZ5DiDMc7C07VvLNK_N9AV1Pc=/fit-in/64x64/pic1526759.jpg
19996,Nacht der Magier,2005,1817,6.68,6.068,1017,/boardgame/19996/nacht-der-magier,https://cf.geekdo-images.com/i-tDOhN8LXUMWfOQxX38DcMIY4s=/fit-in/64x64/pic152925.jpg
35342,Hold the Line,2008,1818,7.37,6.068,484,/boardgame/35342/hold-line,https://cf.geekdo-images.com/k0QDOTiadx-GRZWoZlYqqzH4_IQ=/fit-in/64x64/pic315672.jpg
10788,Hellenes: Campaigns of the Peloponnesian War,2009,1819,7.46,6.067,454,/boardgame/10788/hellenes-campaigns-peloponnesian-war,https://cf.geekdo-images.com/whu0DPUyvA-z_NKbfRwrFr9tAFE=/fit-in/64x64/pic573041.jpg
4616,Arimaa,2002,1820,7.32,6.067,580,/boardgame/4616/arimaa,https://cf.geekdo-images.com/7KA49I38uuVf27BniRhAbYQzQvY=/fit-in/64x64/pic447982.jpg
169147,Letter Tycoon,2015,1821,7.07,6.067,653,/boardgame/169147/letter-tycoon,https://cf.geekdo-images.com/KqsCjvQttN3E6vfXv9ppJ14UvgA=/fit-in/64x64/pic2510971.jpg
33107,Senji,2008,1822,6.54,6.067,1365,/boardgame/33107/senji,https://cf.geekdo-images.com/cUKlBxesTqij-tlospfep056iHE=/fit-in/64x64/pic341717.jpg
78954,Mousquetaires du Roy,2010,1823,6.89,6.067,761,/boardgame/78954/mousquetaires-du-roy,https://cf.geekdo-images.com/ECRUtrKZy-bYAvU54Awqx-JwMMk=/fit-in/64x64/pic1286586.jpg
147930,King & Assassins,2013,1824,7.03,6.067,670,/boardgame/147930/king-assassins,https://cf.geekdo-images.com/xkks7BsqBEYeZbX3j4ewu28PvfA=/fit-in/64x64/pic1784420.jpg
108044,Nefarious,2011,1825,6.42,6.066,1896,/boardgame/108044/nefarious,https://cf.geekdo-images.com/nVaWFiKVrWV7roVtx2PXUT0Uo3M=/fit-in/64x64/pic2568631.jpg
37231,Comuni,2008,1826,6.71,6.066,984,/boardgame/37231/comuni,https://cf.geekdo-images.com/jF0rBroKsI_COI5mjQFIpSJrYGk=/fit-in/64x64/pic387531.jpg
169464,Defenders of the Last Stand,2016,1827,7.62,6.066,410,/boardgame/169464/defenders-last-stand,https://cf.geekdo-images.com/9_AKWzhWBY4rs6nbfHK06yV9A1s=/fit-in/64x64/pic3075584.jpg
176565,Ninja Camp,2016,1828,6.92,6.065,766,/boardgame/176565/ninja-camp,https://cf.geekdo-images.com/qgv2BDB2cIyzuQoVrCrH0vN1aiU=/fit-in/64x64/pic2587576.jpg
83040,Leader 1: Hell of the North,2011,1829,7.77,6.065,385,/boardgame/83040/leader-1-hell-north,https://cf.geekdo-images.com/3_hOHqH2-J_fKPLWPf1HMl92_8A=/fit-in/64x64/pic1137749.jpg
146910,Wildcatters,2013,1830,7.51,6.065,421,/boardgame/146910/wildcatters,https://cf.geekdo-images.com/heT2aPnGgNI48Ll6p2eiRovLZaA=/fit-in/64x64/pic3584245.jpg
200454,Planetarium,2017,1831,7.14,6.065,612,/boardgame/200454/planetarium,https://cf.geekdo-images.com/aYri6M1-9d239i6uL3DtfT_oygY=/fit-in/64x64/pic3224251.jpg
162559,Smash Up: Munchkin,2015,1832,6.8,6.064,908,/boardgame/162559/smash-munchkin,https://cf.geekdo-images.com/mfPY_2dMvrDwgw3Wswwux2UUujo=/fit-in/64x64/pic2496426.jpg
24037,Escape from Atlantis,1986,1833,6.56,6.063,1316,/boardgame/24037/escape-atlantis,https://cf.geekdo-images.com/rA4nYBjSwNqn7iwYe5p668QDcEE=/fit-in/64x64/pic159439.jpg
174837,Sol:  Last Days of a Star,2017,1834,7.74,6.063,412,/boardgame/174837/sol-last-days-star,https://cf.geekdo-images.com/nzh7TZb_NxtujSayaWu13qJHnSM=/fit-in/64x64/pic2656553.png
135649,Tales & Games: The Three Little Pigs,2013,1835,6.53,6.063,1374,/boardgame/135649/tales-games-three-little-pigs,https://cf.geekdo-images.com/0hrV-10-jFCzoB_8CtB8uupFoNc=/fit-in/64x64/pic1701673.jpg
142854,Infection: Humanity's Last Gasp,2013,1836,7.36,6.063,482,/boardgame/142854/infection-humanitys-last-gasp,https://cf.geekdo-images.com/CVn8vN10y3-Y7imrrvwyJxNfTZs=/fit-in/64x64/pic1666140.jpg
124380,Ladies & Gentlemen,2013,1837,6.58,6.063,1240,/boardgame/124380/ladies-gentlemen,https://cf.geekdo-images.com/U93HSq7MhDYMLNW5NM2VSQud75I=/fit-in/64x64/pic3396607.jpg
148290,Longhorn,2013,1838,6.59,6.062,1132,/boardgame/148290/longhorn,https://cf.geekdo-images.com/cXYC-FTKPxcL7A9bIv8vO0CC3aY=/fit-in/64x64/pic1783744.jpg
4174,Lifeboat,2002,1839,6.36,6.062,2250,/boardgame/4174/lifeboat,https://cf.geekdo-images.com/DYaeKqMbLqDX39l2jt1AhhsDueo=/fit-in/64x64/pic236080.jpg
93538,Battleship Galaxies,2011,1840,6.62,6.062,1160,/boardgame/93538/battleship-galaxies,https://cf.geekdo-images.com/BF1oRdzNP0q1R1YUxMv51ah0FpY=/fit-in/64x64/pic1692484.jpg
119866,Wings of Glory: WW1 Rules and Accessories Pack,2012,1841,8.07,6.062,377,/boardgame/119866/wings-glory-ww1-rules-and-accessories-pack,https://cf.geekdo-images.com/ocPguPCmHE4ruCp0hKxoZ3p9_Uo=/fit-in/64x64/pic1381920.jpg
175,Raj,1988,1842,6.46,6.062,1584,/boardgame/175/raj,https://cf.geekdo-images.com/Mb-MygD0vA77whX0AHOIGOjAQW8=/fit-in/64x64/pic1515479.jpg
31722,Steam over Holland,2007,1843,7.37,6.062,460,/boardgame/31722/steam-over-holland,https://cf.geekdo-images.com/k3zDfWWao3ZxSJ0NTcgpCgZ6CW8=/fit-in/64x64/pic245670.jpg
141791,Piñata,2013,1844,6.86,6.061,756,/boardgame/141791/pinata,https://cf.geekdo-images.com/3nym6ywkgwmxj0rKvQj-E0KWEYc=/fit-in/64x64/pic1473624.jpg
37165,"Warhammer 40,000 (fifth edition)",2008,1845,6.72,6.061,1008,/boardgame/37165/warhammer-40000-fifth-edition,https://cf.geekdo-images.com/OWgLRTV1pFGRKtDZL7kn-MFncWg=/fit-in/64x64/pic348981.jpg
8172,Coyote,2003,1846,6.6,6.06,1131,/boardgame/8172/coyote,https://cf.geekdo-images.com/6bTkZh7L5dK6Rm5p5h2fV0RUOdQ=/fit-in/64x64/pic33850.jpg
169,En Garde,1993,1847,6.49,6.06,1438,/boardgame/169/en-garde,https://cf.geekdo-images.com/e0O0t8w5KdyRyghdms6dHN2TfA8=/fit-in/64x64/pic620883.jpg
203430,Fuji Flush,2016,1848,6.54,6.059,1269,/boardgame/203430/fuji-flush,https://cf.geekdo-images.com/QIeHg7YjS5qWcV7N-3fH_Pz6i5g=/fit-in/64x64/pic3086849.jpg
235488,Istanbul: The Dice Game,2017,1849,7.24,6.059,518,/boardgame/235488/istanbul-dice-game,https://cf.geekdo-images.com/sq_UxbRt2aAuQ5D_b2WU83Lwlew=/fit-in/64x64/pic3749912.jpg
1116,Oh Hell!,1930,1850,6.78,6.059,861,/boardgame/1116/oh-hell,https://cf.geekdo-images.com/ee9joeiMbp23B4qZEoccHB1DUVs=/fit-in/64x64/pic616572.jpg
84772,"Sun, Sea & Sand",2010,1851,6.96,6.059,655,/boardgame/84772/sun-sea-sand,https://cf.geekdo-images.com/3iYZjxnU-CSS9mCBC3I0_k6yOZ4=/fit-in/64x64/pic892478.jpg
201248,Evolution: The Beginning,2016,1852,6.9,6.059,778,/boardgame/201248/evolution-beginning,https://cf.geekdo-images.com/TlvXEoD4gc4yfnxYxK-UM9DZ17M=/fit-in/64x64/pic3042047.jpg
117942,Zooloretto: The Dice Game,2012,1853,6.46,6.058,1496,/boardgame/117942/zooloretto-dice-game,https://cf.geekdo-images.com/MBBLqRG9RYJRjzt1c54ahZx8YQU=/fit-in/64x64/pic1652300.png
163640,Eminent Domain: Microcosm,2014,1854,6.56,6.058,1193,/boardgame/163640/eminent-domain-microcosm,https://cf.geekdo-images.com/p6-moyn1rEy5jHYNebEM3XK5Je4=/fit-in/64x64/pic2521236.jpg
19679,Hordes,2006,1855,7.57,6.057,444,/boardgame/19679/hordes,https://cf.geekdo-images.com/6K2lpGC_JN5sYGnNtPRHeS07hpE=/fit-in/64x64/pic125417.jpg
12681,Neuland,2004,1856,6.52,6.057,1303,/boardgame/12681/neuland,https://cf.geekdo-images.com/ucZbBcjFdmA6Lu08Itpe2kmYI3Q=/fit-in/64x64/pic299414.jpg
179182,Dojo Kun,2015,1857,7.22,6.056,563,/boardgame/179182/dojo-kun,https://cf.geekdo-images.com/Y0Z6orSINoAEQuVx-vwTLrC1rTI=/fit-in/64x64/pic3639331.jpg
552,Bus,1999,1858,6.9,6.055,703,/boardgame/552/bus,https://cf.geekdo-images.com/tKBCXeDe_DVmI_Du-pY3I1QU0Ss=/fit-in/64x64/pic166866.jpg
122889,Dominare,2012,1859,6.86,6.055,758,/boardgame/122889/dominare,https://cf.geekdo-images.com/mRGUQIMYl182EFg9ji3BoJjgdFk=/fit-in/64x64/pic1352661.jpg
41569,The Great Fire of London 1666,2010,1860,6.52,6.055,1336,/boardgame/41569/great-fire-london-1666,https://cf.geekdo-images.com/61gUEEv8khHXUOf1OPD-dpllNyA=/fit-in/64x64/pic3687294.jpg
136955,Hands in the Sea,2016,1861,7.93,6.055,332,/boardgame/136955/hands-sea,https://cf.geekdo-images.com/73DeiIOfbgmy10w40SlGd0SLno8=/fit-in/64x64/pic3154683.jpg
185123,Ascension: Dreamscape,2015,1862,7.7,6.055,382,/boardgame/185123/ascension-dreamscape,https://cf.geekdo-images.com/64JVr8R6IUHcij8gxVPEtQSqk9E=/fit-in/64x64/pic3180363.jpg
32165,Darjeeling,2007,1863,6.56,6.055,1243,/boardgame/32165/darjeeling,https://cf.geekdo-images.com/qVRtnsT9SFyaUndirslvEFluVnQ=/fit-in/64x64/pic255556.jpg
56885,The Werewolves of Miller's Hollow: The Village,2009,1864,6.99,6.054,625,/boardgame/56885/werewolves-millers-hollow-village,https://cf.geekdo-images.com/LBeG3TeOEsSj1bTuzaksTf4EQms=/fit-in/64x64/pic564868.jpg
182351,Thief's Market,2016,1865,6.65,6.054,1045,/boardgame/182351/thiefs-market,https://cf.geekdo-images.com/Oh1w5Q5GW73B0swaEmWg8YNshWw=/fit-in/64x64/pic2773860.png
30539,Get Bit!,2007,1866,6.19,6.054,4990,/boardgame/30539/get-bit,https://cf.geekdo-images.com/2Vwg12lpaeTgp_X2Z_Iu60_fqhU=/fit-in/64x64/pic1700239.jpg
15033,Australia,2005,1867,6.51,6.054,1316,/boardgame/15033/australia,https://cf.geekdo-images.com/4nfGeR9tT-vv7p_vKMB5PbtaeqQ=/fit-in/64x64/pic183103.jpg
98918,Bios: Genesis,2016,1868,7.41,6.052,481,/boardgame/98918/bios-genesis,https://cf.geekdo-images.com/7RKiXMLFd-HE-Y6XEmmnnexn6Is=/fit-in/64x64/pic2982166.jpg
131118,Asgard,2012,1869,6.92,6.051,698,/boardgame/131118/asgard,https://cf.geekdo-images.com/q5cUE6-akoUPt9PlFnb-Nm6sKqM=/fit-in/64x64/pic1529138.jpg
33003,The Caucasus Campaign,2009,1870,7.65,6.051,388,/boardgame/33003/caucasus-campaign,https://cf.geekdo-images.com/6rcMPkl7LBgQDmO57XeFNM8_5ug=/fit-in/64x64/pic581710.jpg
233678,Indian Summer,2017,1871,6.91,6.051,710,/boardgame/233678/indian-summer,https://cf.geekdo-images.com/gJeaWzVjRZbzsK0kwVrlwW2GPRg=/fit-in/64x64/pic3749870.jpg
5942,Mystery Rummy: Al Capone and the Chicago Underworld,2003,1872,6.87,6.051,750,/boardgame/5942/mystery-rummy-al-capone-and-chicago-underworld,https://cf.geekdo-images.com/rYcYVfdhp0rWeYNpwukcx9bAyCI=/fit-in/64x64/pic55926.jpg
129736,Kakerlakenpoker Royal,2012,1873,6.79,6.05,837,/boardgame/129736/kakerlakenpoker-royal,https://cf.geekdo-images.com/vubr9qVStpNEP4Ls8sbqNRiyaSQ=/fit-in/64x64/pic2906512.png
44,David & Goliath,1998,1874,6.45,6.05,1456,/boardgame/44/david-goliath,https://cf.geekdo-images.com/7XS6-wyQSbYxMxA2KHGa1x0rsBg=/fit-in/64x64/pic359902.jpg
76674,String Railway,2009,1875,6.41,6.05,1640,/boardgame/76674/string-railway,https://cf.geekdo-images.com/FaCJNRLTmK9OLr8uXoZuxuwXbRo=/fit-in/64x64/pic1346976.jpg
105593,Cheating Moth,2011,1876,6.51,6.05,1464,/boardgame/105593/cheating-moth,https://cf.geekdo-images.com/FCo3FIKPLfIhPbEQRMOXhk4MwR4=/fit-in/64x64/pic2220182.jpg
154875,"Silent Victory: U.S. Submarines in the Pacific, 1941-45",2016,1877,8,6.05,378,/boardgame/154875/silent-victory-us-submarines-pacific-1941-45,https://cf.geekdo-images.com/apwzKHyL93YzrEwm3r62tC6Ott0=/fit-in/64x64/pic2635114.png
2639,Panzer Leader,1974,1878,6.57,6.05,1399,/boardgame/2639/panzer-leader,https://cf.geekdo-images.com/FQYpO3Rz1aym-4c6pbAwzdqQIxw=/fit-in/64x64/pic1065263.png
198190,Kepler-3042,2016,1879,7.51,6.05,439,/boardgame/198190/kepler-3042,https://cf.geekdo-images.com/b_60C2eZzmJ8RqGZgmP1I--ae60=/fit-in/64x64/pic3673652.png
420,Rail Baron,1977,1880,6.57,6.049,1429,/boardgame/420/rail-baron,https://cf.geekdo-images.com/BUSg1CfqVifzINONCWuLdtjE2JM=/fit-in/64x64/pic292230.jpg
193560,Escape the Room: Mystery at the Stargazer's Manor,2016,1881,6.66,6.049,974,/boardgame/193560/escape-room-mystery-stargazers-manor,https://cf.geekdo-images.com/K87J_CkcXa8Xf4cRQmMCYmV1CZ4=/fit-in/64x64/pic2900441.jpg
172155,Ascension: Dawn of Champions,2015,1882,7.41,6.049,471,/boardgame/172155/ascension-dawn-champions,https://cf.geekdo-images.com/G86HIMPxKIsqdYMTy5eeCJvrfeI=/fit-in/64x64/pic2449596.jpg
181761,Pi mal Pflaumen,2015,1883,6.65,6.049,957,/boardgame/181761/pi-mal-pflaumen,https://cf.geekdo-images.com/9JBHjjeYdsL8rFxJ-CLFsrEsfQA=/fit-in/64x64/pic2635730.jpg
107190,Flash Duel: Second Edition,2011,1884,6.94,6.049,734,/boardgame/107190/flash-duel-second-edition,https://cf.geekdo-images.com/Y1NqcX2uGnh4vuak9gcF0n9ZeSQ=/fit-in/64x64/pic1088491.jpg
56707,Colonia,2009,1885,6.61,6.049,1074,/boardgame/56707/colonia,https://cf.geekdo-images.com/vzGWEPhH9eQB-ov_G045wzAYGBU=/fit-in/64x64/pic560068.jpg
13883,Jenseits von Theben,2004,1886,7.19,6.049,527,/boardgame/13883/jenseits-von-theben,https://cf.geekdo-images.com/xvg9Aj-DLBvRX7z2l8B-erdqv9s=/fit-in/64x64/pic98697.jpg
149853,Bullfrogs,2015,1887,6.97,6.049,714,/boardgame/149853/bullfrogs,https://cf.geekdo-images.com/2IQmVTX1EQziztF8CUqqLrpczgY=/fit-in/64x64/pic2943197.png
173105,The Great War,2015,1888,7.85,6.049,351,/boardgame/173105/great-war,https://cf.geekdo-images.com/_KfHZPW3HYRtdDlTgtBK2Cer1k4=/fit-in/64x64/pic2406051.jpg
3655,The Settlers of Canaan,2002,1889,6.79,6.049,1191,/boardgame/3655/settlers-canaan,https://cf.geekdo-images.com/9EWRwM6avNlrYZioSSwbJcNWWwI=/fit-in/64x64/pic162247.jpg
114387,Thebes: The Tomb Raiders,2013,1890,6.9,6.048,684,/boardgame/114387/thebes-tomb-raiders,https://cf.geekdo-images.com/K8VqcttI0eG0OPqw8yMuSWHTXeo=/fit-in/64x64/pic1559393.jpg
41490,Phantom Leader,2010,1891,7.5,6.048,443,/boardgame/41490/phantom-leader,https://cf.geekdo-images.com/sj8_qlQQirUIv-K_Ug4lad-lsnU=/fit-in/64x64/pic1046609.jpg
155708,Tiny Epic Defenders,2015,1892,6.38,6.047,1929,/boardgame/155708/tiny-epic-defenders,https://cf.geekdo-images.com/B4Sl-B7RLCRGLg2B5t3xIv5jRf8=/fit-in/64x64/pic2044766.jpg
168433,The World of Smog: On Her Majesty's Service,2015,1893,6.97,6.047,701,/boardgame/168433/world-smog-her-majestys-service,https://cf.geekdo-images.com/cffNUd7uBPtB675UTnREEck7IEI=/fit-in/64x64/pic2359273.jpg
103132,Rapa Nui,2011,1894,6.85,6.047,718,/boardgame/103132/rapa-nui,https://cf.geekdo-images.com/whHdaIhvPcnSB-x9SPeLxbIkGLk=/fit-in/64x64/pic1043931.jpg
