ID,Name,Year,Rank,Average,Bayes average,Users rated,URL,Thumbnail
25417,BattleLore,2006,252,7.39,7.123,8821,/boardgame/25417/battlelore,https://cf.geekdo-images.com/micro/img/yvDFUtiiESGrTHkmcLqEla8umfo=/fit-in/64x64/pic145116.jpg
40354,Maria,2009,253,7.97,7.123,2142,/boardgame/40354/maria,https://cf.geekdo-images.com/micro/img/T1yJIhLCTPqdYugxMlhWWYFXuCA=/fit-in/64x64/pic524669.jpg
192458,51st State: Master Set,2016,254,7.79,7.121,2907,/boardgame/192458/51st-state-master-set,https://cf.geekdo-images.com/micro/img/HMnoctQUlv1wRXLV_snn1Me8sDk=/fit-in/64x64/pic2945432.jpg
100901,Flash Point: Fire Rescue,2011,255,7.26,7.12,16281,/boardgame/100901/flash-point-fire-rescue,https://cf.geekdo-images.com/micro/img/cuaA8OFz-bq5cBUujXwje7eqqsg=/fit-in/64x64/pic1129370.jpg
66362,Glen More,2010,256,7.34,7.114,7660,/boardgame/66362/glen-more,https://cf.geekdo-images.com/micro/img/DyHJHZw3E1vrO7LAXYXEoFd-YtY=/fit-in/64x64/pic1013640.jpg
18833,Lord of the Rings: The Confrontation,2005,257,7.5,7.112,4913,/boardgame/18833/lord-rings-confrontation,https://cf.geekdo-images.com/micro/img/HZUZDcXEsemcwwkbiXGe4UK7U-Y=/fit-in/64x64/pic1680704.jpg
83330,Mansions of Madness,2011,258,7.36,7.111,11449,/boardgame/83330/mansions-madness,https://cf.geekdo-images.com/micro/img/_yLHu4Zw3sc2IBsNpBkcsYSr5O4=/fit-in/64x64/pic814011.jpg
150658,Pandemic: The Cure,2014,259,7.37,7.108,7046,/boardgame/150658/pandemic-cure,https://cf.geekdo-images.com/micro/img/D_Q5dx6cPjDFW_3ZQwx7obX6vzw=/fit-in/64x64/pic2225998.jpg
5404,Amun-Re,2003,260,7.35,7.107,7703,/boardgame/5404/amun-re,https://cf.geekdo-images.com/micro/img/jzbSulPDW2lCRXj3oD7Q2pnGLMI=/fit-in/64x64/pic2748305.jpg
172,For Sale,1997,261,7.22,7.107,17904,/boardgame/172/sale,https://cf.geekdo-images.com/micro/img/upeldAvxrrbMrgUTRdvoUBcDXss=/fit-in/64x64/pic1513085.jpg
65781,London,2010,262,7.4,7.104,5828,/boardgame/65781/london,https://cf.geekdo-images.com/micro/img/h5XZBN8mZHHCQaTVcIPBUIqFkpw=/fit-in/64x64/pic770317.jpg
189932,Tyrants of the Underdark,2016,263,7.9,7.104,2447,/boardgame/189932/tyrants-underdark,https://cf.geekdo-images.com/micro/img/dnk17otJbIkYo5TCT-PG_EleDGU=/fit-in/64x64/pic2801874.jpg
136063,Forbidden Desert,2013,264,7.24,7.103,18284,/boardgame/136063/forbidden-desert,https://cf.geekdo-images.com/micro/img/i_1QoRrHogI7YqRysz40Gm3olT4=/fit-in/64x64/pic1528722.jpg
137408,Amerigo,2013,265,7.5,7.098,4511,/boardgame/137408/amerigo,https://cf.geekdo-images.com/micro/img/5NYjAPE-dENKVTJEVE35AZD52vk=/fit-in/64x64/pic1824151.jpg
147949,One Night Ultimate Werewolf,2014,266,7.27,7.097,14451,/boardgame/147949/one-night-ultimate-werewolf,https://cf.geekdo-images.com/micro/img/5E43C7RoukW7MV0ZL9W0KEFioHQ=/fit-in/64x64/pic1809823.jpg
27162,Kingsburg,2007,267,7.23,7.095,16482,/boardgame/27162/kingsburg,https://cf.geekdo-images.com/micro/img/GS5h9JsTnnRffdVZsntdNFlsCZ8=/fit-in/64x64/pic253057.jpg
151347,Millennium Blades,2016,268,7.88,7.093,2506,/boardgame/151347/millennium-blades,https://cf.geekdo-images.com/micro/img/M80Gm3COsEjTVkG2SKsPyrgmsL8=/fit-in/64x64/pic2468179.jpg
17226,Descent: Journeys in the Dark,2005,269,7.33,7.092,10665,/boardgame/17226/descent-journeys-dark,https://cf.geekdo-images.com/micro/img/CocjYCLrdHCqoc2tj6nVZUhsNJ0=/fit-in/64x64/pic249300.jpg
11170,Heroscape Master Set: Rise of the Valkyrie,2004,270,7.42,7.092,7239,/boardgame/11170/heroscape-master-set-rise-valkyrie,https://cf.geekdo-images.com/micro/img/fO3NPu_X5s4wnGgmtrbRadtFJCY=/fit-in/64x64/pic244662.jpg
875,Roads & Boats,1999,271,7.74,7.092,2645,/boardgame/875/roads-boats,https://cf.geekdo-images.com/micro/img/bTsZIXjrTbTqcu0XENdUtS-eTW4=/fit-in/64x64/pic713985.jpg
102652,Sentinels of the Multiverse,2011,272,7.3,7.089,12353,/boardgame/102652/sentinels-multiverse,https://cf.geekdo-images.com/micro/img/AasDBGuSMYph_XTHJu2DE6X7xx8=/fit-in/64x64/pic1296144.jpg
73171,Earth Reborn,2010,273,7.75,7.087,2988,/boardgame/73171/earth-reborn,https://cf.geekdo-images.com/micro/img/Iul2NUZxBeESO5L0WMvNPQAlghk=/fit-in/64x64/pic746581.jpg
146791,Shadows of Brimstone: City of the Ancients,2014,274,8.01,7.084,2576,/boardgame/146791/shadows-brimstone-city-ancients,https://cf.geekdo-images.com/micro/img/YVssmrC602lf9prvRmhxv_4ras0=/fit-in/64x64/pic2037825.jpg
138161,Firefly: The Game,2013,275,7.4,7.083,8237,/boardgame/138161/firefly-game,https://cf.geekdo-images.com/micro/img/eFWQ1Z1vBmRPIqN__sWlZaehfMU=/fit-in/64x64/pic1727008.png
98778,Hanabi,2010,276,7.17,7.082,28480,/boardgame/98778/hanabi,https://cf.geekdo-images.com/micro/img/XgGqz8Tb05bZtJubBsuZ3ISTKns=/fit-in/64x64/pic2007286.jpg
166669,San Juan (second edition),2014,277,7.6,7.08,3440,/boardgame/166669/san-juan-second-edition,https://cf.geekdo-images.com/micro/img/KFKtlA5QdteMsAc83h85N2OWYhM=/fit-in/64x64/pic2305703.jpg
63888,Innovation,2010,278,7.24,7.08,12089,/boardgame/63888/innovation,https://cf.geekdo-images.com/micro/img/ofntpZmFQjTOPw17idvXmCOTE9I=/fit-in/64x64/pic2966859.png
58421,Egizia,2009,279,7.46,7.079,4627,/boardgame/58421/egizia,https://cf.geekdo-images.com/micro/img/nWMwWptFbVGF-RmT4hwO4B_waio=/fit-in/64x64/pic586431.jpg
128671,Spartacus: A Game of Blood & Treachery,2012,280,7.48,7.079,5569,/boardgame/128671/spartacus-game-blood-treachery,https://cf.geekdo-images.com/micro/img/7_guqIvNgu2Kr-O1iqOfG2awyh8=/fit-in/64x64/pic1533071.jpg
161614,Stockpile,2015,281,7.6,7.078,3555,/boardgame/161614/stockpile,https://cf.geekdo-images.com/micro/img/-UJdFWmDZQvwm8EW5f8xVPrCLds=/fit-in/64x64/pic2537618.jpg
13,Catan,1995,282,7.22,7.077,77323,/boardgame/13/catan,https://cf.geekdo-images.com/micro/img/e0y6BognJpgqdsgn2mXP5AARp98=/fit-in/64x64/pic2419375.jpg
97786,Small World Underground,2011,283,7.33,7.075,8018,/boardgame/97786/small-world-underground,https://cf.geekdo-images.com/micro/img/lTf5JZYZKYi8gB3yx92pbMR8aVw=/fit-in/64x64/pic979889.jpg
205359,Star Wars: Destiny,2016,284,7.84,7.074,2986,/boardgame/205359/star-wars-destiny,https://cf.geekdo-images.com/micro/img/WH3HLZziubOABu6NKsj7Kg717ok=/fit-in/64x64/pic3363466.jpg
105551,Archipelago,2012,285,7.4,7.072,5991,/boardgame/105551/archipelago,https://cf.geekdo-images.com/micro/img/fnLjyiGOZDeeTqG7Tg9zLfC7gJk=/fit-in/64x64/pic1640388.jpg
133038,Pathfinder Adventure Card Game: Rise of the Runelords – Base Set,2013,286,7.31,7.07,10670,/boardgame/133038/pathfinder-adventure-card-game-rise-runelords-base,https://cf.geekdo-images.com/micro/img/VT8NbA1zBGxACFU5c5oeJffMllU=/fit-in/64x64/pic1775517.jpg
127398,Legends of Andor,2012,287,7.3,7.068,9944,/boardgame/127398/legends-andor,https://cf.geekdo-images.com/micro/img/zLmyJd1BOfKaSnVKun5jygFQ1J0=/fit-in/64x64/pic2606106.jpg
199042,Harry Potter: Hogwarts Battle,2016,288,7.58,7.067,4606,/boardgame/199042/harry-potter-hogwarts-battle,https://cf.geekdo-images.com/micro/img/vN-neWK61juu9azwDUllVIJ18HE=/fit-in/64x64/pic3518231.jpg
171668,The Grizzled,2015,289,7.31,7.065,8184,/boardgame/171668/grizzled,https://cf.geekdo-images.com/micro/img/iFFiCoK1e1gSQOJXS2D7Thjhqig=/fit-in/64x64/pic3719610.png
169426,Roll Player,2016,290,7.57,7.063,3664,/boardgame/169426/roll-player,https://cf.geekdo-images.com/micro/img/swqRH1ZcNdOLyZoUhY92cvKYuCQ=/fit-in/64x64/pic2556921.jpg
36553,Time's Up! Title Recall!,2008,291,7.76,7.063,2442,/boardgame/36553/times-title-recall,https://cf.geekdo-images.com/micro/img/B_1fEdd_yXISI3xWSLpOFpQUZ-Y=/fit-in/64x64/pic3690447.jpg
34219,Biblios,2007,292,7.23,7.062,11781,/boardgame/34219/biblios,https://cf.geekdo-images.com/micro/img/_1Hj0Ga3IC9bPGHwADLWlYGB9Hk=/fit-in/64x64/pic759154.jpg
62227,"Labyrinth: The War on Terror, 2001 – ?",2010,293,7.59,7.059,3535,/boardgame/62227/labyrinth-war-terror-2001,https://cf.geekdo-images.com/micro/img/Tj5XBwuEETU9YHdM2XHi69uC5aE=/fit-in/64x64/pic859584.jpg
50,Lost Cities,1999,294,7.15,7.057,29607,/boardgame/50/lost-cities,https://cf.geekdo-images.com/micro/img/cpX6-vLnzkX0ssHMSVCzjlLkwRg=/fit-in/64x64/pic2606107.jpg
62222,Commands & Colors: Napoleonics,2010,295,7.98,7.056,2027,/boardgame/62222/commands-colors-napoleonics,https://cf.geekdo-images.com/micro/img/jSAdhNgmlzF2-4gdKM_cRZ_nHgo=/fit-in/64x64/pic837162.jpg
95527,Madeira,2013,296,7.66,7.056,2915,/boardgame/95527/madeira,https://cf.geekdo-images.com/micro/img/6yGNVGVlhjhYFnZ_j5WR4-BcqwI=/fit-in/64x64/pic1762708.jpg
42052,Vinhos,2010,297,7.51,7.055,3914,/boardgame/42052/vinhos,https://cf.geekdo-images.com/micro/img/qGVQI4D09DOFbn_5tv6fE8Z_YI8=/fit-in/64x64/pic815592.jpg
125618,Libertalia,2012,298,7.23,7.051,10249,/boardgame/125618/libertalia,https://cf.geekdo-images.com/micro/img/FwB8JEgFQbXaH2EIM2DToOLBAuA=/fit-in/64x64/pic1326136.jpg
158899,Colt Express,2014,299,7.19,7.05,15967,/boardgame/158899/colt-express,https://cf.geekdo-images.com/micro/img/mqU-zWjnQxsAE38KzQ9I1-Rj6Bs=/fit-in/64x64/pic2869710.jpg
221194,Dinosaur Island,2017,300,7.95,7.048,2342,/boardgame/221194/dinosaur-island,https://cf.geekdo-images.com/micro/img/mdEbCQ4S7J244W1gVOEKiPbBcac=/fit-in/64x64/pic3429338.png
