ID,Name,Year,Rank,Average,Bayes average,Users rated,URL,Thumbnail
122,Quo Vadis?,1992,1726,6.45,6.109,1984,/boardgame/122/quo-vadis,https://cf.geekdo-images.com/micro/img/keOLFFGMPAh48sNHhCRsVwtR7x0=/fit-in/64x64/pic199582.jpg
140951,Thunderstone: Starter Set,2013,1727,6.99,6.109,783,/boardgame/140951/thunderstone-starter-set,https://cf.geekdo-images.com/micro/img/5Q9l8_QBUwxs85jPMgoU1qwY0So=/fit-in/64x64/pic1647385.jpg
208773,Quartermaster General: 1914,2016,1728,7.75,6.109,424,/boardgame/208773/quartermaster-general-1914,https://cf.geekdo-images.com/micro/img/kh_cVM4Dk9mAOvBs25R3ZgrmrAc=/fit-in/64x64/pic3183517.jpg
130486,Small City,2015,1729,7.58,6.109,460,/boardgame/130486/small-city,https://cf.geekdo-images.com/micro/img/FyOYZQqIksALGZehRwaW0bVycOw=/fit-in/64x64/pic2552981.jpg
8107,Risk: The Lord of the Rings Trilogy Edition,2003,1730,6.48,6.109,2891,/boardgame/8107/risk-lord-rings-trilogy-edition,https://cf.geekdo-images.com/micro/img/cyumwsEf7F5vLFg4EAPntojFJYc=/fit-in/64x64/pic33404.jpg
193557,Android: Mainframe,2016,1731,6.76,6.108,1052,/boardgame/193557/android-mainframe,https://cf.geekdo-images.com/micro/img/F78oAw9w38QTjd49H4uAelv8BL4=/fit-in/64x64/pic2893229.jpg
177354,Frostgrave,2015,1732,8.09,6.108,409,/boardgame/177354/frostgrave,https://cf.geekdo-images.com/micro/img/Uk4eu4WUMzibXbIPUboWelRlxEU=/fit-in/64x64/pic2570660.jpg
95105,1st & Goal,2011,1733,6.62,6.108,1341,/boardgame/95105/1st-goal,https://cf.geekdo-images.com/micro/img/pkvdrEtgn_0aDV-vcjlCasnwA8Y=/fit-in/64x64/pic1172132.jpg
141090,Kohle & Kolonie,2013,1734,7.48,6.108,479,/boardgame/141090/kohle-kolonie,https://cf.geekdo-images.com/micro/img/adYC_qS1DLmjEkSGkSeGFZ-Gqc8=/fit-in/64x64/pic2725565.jpg
147537,Malifaux (second edition),2013,1735,8.26,6.108,347,/boardgame/147537/malifaux-second-edition,https://cf.geekdo-images.com/micro/img/QlMdRHpUMuN4Ifn-P85EIEiJVNM=/fit-in/64x64/pic1810896.jpg
98918,Bios: Genesis,2016,1736,7.35,6.108,586,/boardgame/98918/bios-genesis,https://cf.geekdo-images.com/micro/img/7RKiXMLFd-HE-Y6XEmmnnexn6Is=/fit-in/64x64/pic2982166.jpg
35614,Where There Is Discord: War in the South Atlantic,2009,1737,7.96,6.107,375,/boardgame/35614/where-there-discord-war-south-atlantic,https://cf.geekdo-images.com/micro/img/z9h4PQKavB2eLiRYtcllxGK2J2I=/fit-in/64x64/pic556469.jpg
109779,Garden Dice,2012,1738,6.72,6.107,1116,/boardgame/109779/garden-dice,https://cf.geekdo-images.com/micro/img/5FAZKIYIPKxvrEfC3VlRce4xJXM=/fit-in/64x64/pic3005798.jpg
4688,Angola,1988,1739,8.01,6.106,365,/boardgame/4688/angola,https://cf.geekdo-images.com/micro/img/sncHN8v2Y-Nw45RZq9fra-j9LN8=/fit-in/64x64/pic1149254.jpg
16,MarraCash,1996,1740,6.83,6.106,898,/boardgame/16/marracash,https://cf.geekdo-images.com/micro/img/O-E5bXCMwhKeN1l0HMY9dFkfrhk=/fit-in/64x64/pic573942.jpg
23817,1861: The Railways of the Russian Empire,2006,1741,7.56,6.105,454,/boardgame/23817/1861-railways-russian-empire,https://cf.geekdo-images.com/micro/img/aQ38AMfN6L8eviFx7641FwZuLCs=/fit-in/64x64/pic1162673.jpg
149809,Escape: Zombie City,2014,1742,6.92,6.105,896,/boardgame/149809/escape-zombie-city,https://cf.geekdo-images.com/micro/img/g9UBg5d1I5-g57Z_MEDTxPBmjCc=/fit-in/64x64/pic2335551.jpg
136000,Rivet Wars: Eastern Front,2013,1743,7.16,6.104,729,/boardgame/136000/rivet-wars-eastern-front,https://cf.geekdo-images.com/micro/img/n-9_2YH06Pee3GeWfZsloqZQDdY=/fit-in/64x64/pic1528364.jpg
3202,RAF,1986,1744,7.35,6.104,545,/boardgame/3202/raf,https://cf.geekdo-images.com/micro/img/6ztDOQ8Am9RbtyWmCeQ7IP7Q6SU=/fit-in/64x64/pic80789.jpg
34615,New World: A Carcassonne Game,2008,1745,6.47,6.103,1985,/boardgame/34615/new-world-carcassonne-game,https://cf.geekdo-images.com/micro/img/oQYHX4vLmv0PTGSnMEq9utARI9w=/fit-in/64x64/pic303773.jpg
143176,Steam Works,2015,1746,7.12,6.102,675,/boardgame/143176/steam-works,https://cf.geekdo-images.com/micro/img/d16pTv_9HmtHCBG7SbDD4oMP2Xc=/fit-in/64x64/pic2495378.png
139952,Clockwork Wars,2015,1747,7.72,6.101,433,/boardgame/139952/clockwork-wars,https://cf.geekdo-images.com/micro/img/KNgKzIrTMGdYRIrxTPtaLWDk3II=/fit-in/64x64/pic2355823.jpg
11168,Flames of War: The World War II Miniatures Game,2002,1748,7.09,6.101,775,/boardgame/11168/flames-war-world-war-ii-miniatures-game,https://cf.geekdo-images.com/micro/img/eEG77SC78lOILy3WfrAVKpyqmGc=/fit-in/64x64/pic142488.jpg
520,Axis & Allies: Europe,1999,1749,6.51,6.101,2323,/boardgame/520/axis-allies-europe,https://cf.geekdo-images.com/micro/img/YIZMwxaDIfsq1ml168op5n4shFQ=/fit-in/64x64/pic87713.jpg
2516,Man O' War,1993,1750,7.14,6.1,702,/boardgame/2516/man-o-war,https://cf.geekdo-images.com/micro/img/0areijkH1hvs7n5eiX7HahL8MPQ=/fit-in/64x64/pic1540285.jpg
6050,Duel of Ages Set 1: Worldspanner,2003,1751,6.57,6.1,1669,/boardgame/6050/duel-ages-set-1-worldspanner,https://cf.geekdo-images.com/micro/img/6yfCech5y-gB1yoA2y3NqUY58g4=/fit-in/64x64/pic22858.jpg
96792,The Road to Canterbury,2011,1752,6.9,6.099,839,/boardgame/96792/road-canterbury,https://cf.geekdo-images.com/micro/img/g5J0LOaHUKjVjctHO1MsIC2PN2M=/fit-in/64x64/pic965757.jpg
5622,Pacific War,1985,1753,7.56,6.099,516,/boardgame/5622/pacific-war,https://cf.geekdo-images.com/micro/img/D8P06BakSmXCkFGLvWd5LEsFNOs=/fit-in/64x64/pic128087.jpg
692,Wizard Kings,2000,1754,6.72,6.099,1122,/boardgame/692/wizard-kings,https://cf.geekdo-images.com/micro/img/uWouZFTsml_5uhzVzsqC5roZxvc=/fit-in/64x64/pic199522.jpg
177939,Marvel Dice Masters: The Amazing Spider-Man,2015,1755,7.59,6.098,468,/boardgame/177939/marvel-dice-masters-amazing-spider-man,https://cf.geekdo-images.com/micro/img/6twkf0Rb2KZ1T-HuwafT6Uo9RLQ=/fit-in/64x64/pic2578272.jpg
153623,Limes,2014,1756,6.95,6.098,780,/boardgame/153623/limes,https://cf.geekdo-images.com/micro/img/8-PUYJafE8bWx9wTzaV97s6IgYA=/fit-in/64x64/pic2012159.png
204184,Risk Europe,2015,1757,7.62,6.098,574,/boardgame/204184/risk-europe,https://cf.geekdo-images.com/micro/img/q2EYNYhX1TzdvW2p13VgGpgXnx8=/fit-in/64x64/pic3102959.jpg
18985,Battleground,2005,1758,6.96,6.098,890,/boardgame/18985/battleground,https://cf.geekdo-images.com/micro/img/9rETrAuK2k7HfjMtlTdX_7cSgn8=/fit-in/64x64/pic351980.jpg
39336,Mégawatts,2008,1759,7.9,6.097,355,/boardgame/39336/megawatts,https://cf.geekdo-images.com/micro/img/VG-osf3whQtmDAOaWmlh2ii218Y=/fit-in/64x64/pic397715.jpg
130882,Cardline: Animals,2012,1760,6.6,6.097,1354,/boardgame/130882/cardline-animals,https://cf.geekdo-images.com/micro/img/Htlkzm00LEpvhg9Pdns_jogTiSM=/fit-in/64x64/pic1714093.png
90870,Pelican Cove,2011,1761,6.76,6.097,978,/boardgame/90870/pelican-cove,https://cf.geekdo-images.com/micro/img/sLcl4PDXZ5u8YvxXY84Wh_h_Dlg=/fit-in/64x64/pic1627614.jpg
24762,Medici vs Strozzi,2006,1762,6.52,6.097,1585,/boardgame/24762/medici-vs-strozzi,https://cf.geekdo-images.com/micro/img/Nf8L0IK0DpvrZ4BF58jpC0IQlq8=/fit-in/64x64/pic431718.jpg
220792,The Expanse Board Game,2017,1763,7.32,6.097,562,/boardgame/220792/expanse-board-game,https://cf.geekdo-images.com/micro/img/0Q0Fvto6JnUfl3-TWwlb2NE_Srg=/fit-in/64x64/pic3536365.jpg
147,Crude: The Oil Game,1974,1764,6.77,6.096,975,/boardgame/147/crude-oil-game,https://cf.geekdo-images.com/micro/img/l7I4SnSKgzIAIplF-rCgDFza6LE=/fit-in/64x64/pic1389675.jpg
164812,Roll For It! Deluxe Edition,2014,1765,6.67,6.096,1339,/boardgame/164812/roll-it-deluxe-edition,https://cf.geekdo-images.com/micro/img/TGfRR3G-2lURa9zO_gc_phwGq6o=/fit-in/64x64/pic2216927.jpg
100679,Ultimate Warriorz,2011,1766,6.86,6.096,880,/boardgame/100679/ultimate-warriorz,https://cf.geekdo-images.com/micro/img/Nzf6a40_nAmtKOI1KaOy-WwKo1g=/fit-in/64x64/pic2409973.jpg
84465,Ottoman Sunset,2010,1767,7.38,6.096,553,/boardgame/84465/ottoman-sunset,https://cf.geekdo-images.com/micro/img/ZAw_Z3YKAPqt-xjb5kr5YI6SpYo=/fit-in/64x64/pic1715324.jpg
19301,Mesopotamia,2005,1768,6.55,6.095,1501,/boardgame/19301/mesopotamia,https://cf.geekdo-images.com/micro/img/-OocJgRen1G7Eq3jnZtD07boOYs=/fit-in/64x64/pic94720.jpg
132428,BioShock Infinite: The Siege of Columbia,2013,1769,6.91,6.094,868,/boardgame/132428/bioshock-infinite-siege-columbia,https://cf.geekdo-images.com/micro/img/B6BbBiKXvQ2HzBZb-PsL6oksweY=/fit-in/64x64/pic1616044.jpg
3041,Panzergruppe Guderian,1976,1770,7.27,6.094,610,/boardgame/3041/panzergruppe-guderian,https://cf.geekdo-images.com/micro/img/x9LD705xmXLgzrlDWqC0J6DVkWA=/fit-in/64x64/pic187445.jpg
43307,Baltimore & Ohio,2009,1771,7.23,6.094,554,/boardgame/43307/baltimore-ohio,https://cf.geekdo-images.com/micro/img/kLI1u9KbXr4i_CJK7knviT7pzfM=/fit-in/64x64/pic804080.jpg
714,Talisman,1983,1772,6.37,6.093,4593,/boardgame/714/talisman,https://cf.geekdo-images.com/micro/img/Kwhx5y400DOHl-4Oo8QwnEvZa3I=/fit-in/64x64/pic818904.jpg
3439,HeroClix,2002,1773,6.5,6.093,2192,/boardgame/3439/heroclix,https://cf.geekdo-images.com/micro/img/eQm5jc3zOU8fovE1gex17t_3lEE=/fit-in/64x64/pic13320.jpg
191004,My First Stone Age,2016,1774,6.79,6.092,994,/boardgame/191004/my-first-stone-age,https://cf.geekdo-images.com/micro/img/WQm6gWYILJLA2vJrCwegnobZZJk=/fit-in/64x64/pic2830962.jpg
167698,Magic: The Gathering – Arena of the Planeswalkers,2015,1775,6.48,6.092,2116,/boardgame/167698/magic-gathering-arena-planeswalkers,https://cf.geekdo-images.com/micro/img/gdG8DuxuncybSd7iGcEpbKbW970=/fit-in/64x64/pic2411639.jpg
3967,Battlefleet Gothic,1999,1776,6.97,6.091,876,/boardgame/3967/battlefleet-gothic,https://cf.geekdo-images.com/micro/img/ZxBaaBt8y496mRwbXTy5Lmrm4pc=/fit-in/64x64/pic1571650.jpg
5620,Vietnam 1965-1975,1984,1777,7.39,6.091,584,/boardgame/5620/vietnam-1965-1975,https://cf.geekdo-images.com/micro/img/9y25EBpRyu5WO0O_7dR-vn-fs6U=/fit-in/64x64/pic148009.jpg
8924,Dancing Eggs,2003,1778,6.44,6.09,1889,/boardgame/8924/dancing-eggs,https://cf.geekdo-images.com/micro/img/xrC7Py1jJ_VTHeFZ1JGLgbLiKCg=/fit-in/64x64/pic2560410.jpg
129736,Kakerlakenpoker Royal,2012,1779,6.82,6.09,923,/boardgame/129736/kakerlakenpoker-royal,https://cf.geekdo-images.com/micro/img/vubr9qVStpNEP4Ls8sbqNRiyaSQ=/fit-in/64x64/pic2906512.png
135281,Serenissima (second edition),2012,1780,7,6.089,746,/boardgame/135281/serenissima-second-edition,https://cf.geekdo-images.com/micro/img/rKgxBZoxeQAEpR7DyNIv__qNamc=/fit-in/64x64/pic1344580.jpg
38548,Fast Flowing Forest Fellers,2008,1781,6.52,6.089,1469,/boardgame/38548/fast-flowing-forest-fellers,https://cf.geekdo-images.com/micro/img/K-8B-7dfLLRiyWrMl-nk7Q5Gvj8=/fit-in/64x64/pic410627.jpg
140125,Fallen,2014,1782,8.07,6.089,443,/boardgame/140125/fallen,https://cf.geekdo-images.com/micro/img/ORSZWkZW9uApUo60YHycIbZZ1w4=/fit-in/64x64/pic1667550.png
11945,Linq,2004,1783,6.88,6.088,817,/boardgame/11945/linq,https://cf.geekdo-images.com/micro/img/DVsZA6bKlFMhkGYEr70H4eAhKJU=/fit-in/64x64/pic1043551.jpg
6866,Mus,1745,1784,7.9,6.088,385,/boardgame/6866/mus,https://cf.geekdo-images.com/micro/img/y2CV_CUDbselvM9H6O9DWWl6WCw=/fit-in/64x64/pic123069.jpg
58,Kings & Things,1986,1785,6.54,6.088,1535,/boardgame/58/kings-things,https://cf.geekdo-images.com/micro/img/HQocEdYhqKIe1m3m5m2Ygk4LqYQ=/fit-in/64x64/pic638820.jpg
198190,Kepler-3042,2016,1786,7.5,6.087,507,/boardgame/198190/kepler-3042,https://cf.geekdo-images.com/micro/img/b_60C2eZzmJ8RqGZgmP1I--ae60=/fit-in/64x64/pic3673652.png
9364,Doppelkopf,1895,1787,7.42,6.087,518,/boardgame/9364/doppelkopf,https://cf.geekdo-images.com/micro/img/W9iRUEcRQe-WDyu187m3nobWKV0=/fit-in/64x64/pic210953.jpg
118610,Santa Cruz,2012,1788,6.72,6.086,1047,/boardgame/118610/santa-cruz,https://cf.geekdo-images.com/micro/img/E2C0bfl2X9N9i6yS1qWPCcq85EY=/fit-in/64x64/pic1241342.jpg
1770,Aliens,1989,1789,7.23,6.086,667,/boardgame/1770/aliens,https://cf.geekdo-images.com/micro/img/mVUb5x2T1gPxJ5TR_Htxw2-tHTg=/fit-in/64x64/pic7852.jpg
18500,Sator Arepo Tenet Opera Rotas,2008,1790,6.91,6.086,791,/boardgame/18500/sator-arepo-tenet-opera-rotas,https://cf.geekdo-images.com/micro/img/qrvKrgxvnfi9LrVZUFrO0mRceBM=/fit-in/64x64/pic370329.jpg
130877,Blood Bound,2013,1791,6.7,6.086,1179,/boardgame/130877/blood-bound,https://cf.geekdo-images.com/micro/img/_rzt6ZSsGNLDbwn9XrDza2NW4mI=/fit-in/64x64/pic3564143.jpg
11949,Shifting Sands,2006,1792,7.3,6.086,535,/boardgame/11949/shifting-sands,https://cf.geekdo-images.com/micro/img/kwDZo3d7cL2ST-VEqCav6DvmeDU=/fit-in/64x64/pic3903377.jpg
23604,The World Cup Game,2006,1793,7.04,6.086,673,/boardgame/23604/world-cup-game,https://cf.geekdo-images.com/micro/img/bBVXPOXfTBH6gbEKaqfiBX3CiYQ=/fit-in/64x64/pic343070.jpg
187700,GKR: Heavy Hitters,2018,1794,8.16,6.086,437,/boardgame/187700/gkr-heavy-hitters,https://cf.geekdo-images.com/micro/img/Pl4u49LpGvrQRb2Rr0o06ZtrNZQ=/fit-in/64x64/pic4006839.jpg
117960,Saint Malo,2012,1795,6.48,6.086,1607,/boardgame/117960/saint-malo,https://cf.geekdo-images.com/micro/img/JQ-5puJvghAUk9a6EWCZMo2nRbI=/fit-in/64x64/pic1261795.jpg
225818,Mini Rails,2017,1796,7.05,6.085,661,/boardgame/225818/mini-rails,https://cf.geekdo-images.com/micro/img/Ot5NgVu47tEQgmONpx9LOdOascw=/fit-in/64x64/pic3526352.jpg
433,Shark,1987,1797,6.65,6.083,1190,/boardgame/433/shark,https://cf.geekdo-images.com/micro/img/Eq99BYSGOi1NXjbSUENaWeiECk8=/fit-in/64x64/pic72190.jpg
200454,Planetarium,2017,1798,7.14,6.083,658,/boardgame/200454/planetarium,https://cf.geekdo-images.com/micro/img/aYri6M1-9d239i6uL3DtfT_oygY=/fit-in/64x64/pic3224251.jpg
8124,Industria,2003,1799,6.49,6.083,1711,/boardgame/8124/industria,https://cf.geekdo-images.com/micro/img/-pSOQQ3FocIl6QT0DliE2jQSCjA=/fit-in/64x64/pic90142.jpg
63091,Space Hulk (second edition),1996,1800,7.44,6.083,501,/boardgame/63091/space-hulk-second-edition,https://cf.geekdo-images.com/micro/img/6VbN87vMC2Qy2aFC5-YtUJhmXbc=/fit-in/64x64/pic1411447.jpg
7866,10 Days in the USA,2003,1801,6.46,6.083,1791,/boardgame/7866/10-days-usa,https://cf.geekdo-images.com/micro/img/g_RQsFjvqUjcHXYlIVZoGLmRWAA=/fit-in/64x64/pic1229647.jpg
112373,BraveRats,2011,1802,6.49,6.082,1667,/boardgame/112373/braverats,https://cf.geekdo-images.com/micro/img/AAxNDqTfYtaOES6N2DnsCXka22o=/fit-in/64x64/pic2294231.jpg
759,Turning Point: Stalingrad,1989,1803,7.2,6.082,636,/boardgame/759/turning-point-stalingrad,https://cf.geekdo-images.com/micro/img/igTtxhA5dM9WccLQUE4HYIkmtYA=/fit-in/64x64/pic290588.jpg
85250,The Dwarf King,2011,1804,6.55,6.08,1418,/boardgame/85250/dwarf-king,https://cf.geekdo-images.com/micro/img/02CTpbWSxatuMg-fMaVwDTH7qN4=/fit-in/64x64/pic920494.jpg
22398,10 Days in Asia,2007,1805,6.69,6.08,1055,/boardgame/22398/10-days-asia,https://cf.geekdo-images.com/micro/img/lCzwgnTqVnS4U9MM1G_qsZ2cTcA=/fit-in/64x64/pic1229653.jpg
169464,Defenders of the Last Stand,2016,1806,7.64,6.08,431,/boardgame/169464/defenders-last-stand,https://cf.geekdo-images.com/micro/img/9_AKWzhWBY4rs6nbfHK06yV9A1s=/fit-in/64x64/pic3075584.jpg
97915,Bios: Megafauna,2011,1807,6.97,6.08,736,/boardgame/97915/bios-megafauna,https://cf.geekdo-images.com/micro/img/N4L1-u1x3I4eqq0rf5caz_3KDxc=/fit-in/64x64/pic1022024.jpg
36367,Dust Tactics,2010,1808,7.19,6.08,686,/boardgame/36367/dust-tactics,https://cf.geekdo-images.com/micro/img/k1YZTSGefZ5oeg_rpopVeWX7IUw=/fit-in/64x64/pic844792.jpg
1425,Raid on St. Nazaire,1987,1809,7.1,6.08,699,/boardgame/1425/raid-st-nazaire,https://cf.geekdo-images.com/micro/img/9uQ9wUMqGH6rEbfvWy-QBs37Lyo=/fit-in/64x64/pic19850.jpg
202977,Cytosis: A Cell Biology Board Game,2017,1810,7.35,6.08,602,/boardgame/202977/cytosis-cell-biology-board-game,https://cf.geekdo-images.com/micro/img/DfdqP4Y0vyh4RMlv_WPuAZC3aQA=/fit-in/64x64/pic3999123.jpg
265,Intrigue,1994,1811,6.37,6.079,2293,/boardgame/265/intrigue,https://cf.geekdo-images.com/micro/img/EzyhQrRujH-t0Kr7kE5j7UOO_C0=/fit-in/64x64/pic182825.jpg
40398,Monopoly Deal Card Game,2008,1812,6.26,6.079,6386,/boardgame/40398/monopoly-deal-card-game,https://cf.geekdo-images.com/micro/img/JD53NEAPg3wQ3IzbEmkxw2kKuzs=/fit-in/64x64/pic716758.jpg
3267,Pizarro & Co.,2002,1813,6.56,6.079,1312,/boardgame/3267/pizarro-co,https://cf.geekdo-images.com/micro/img/Q0UAAIIiGl-Hx9c-mg9yW5LJ7FA=/fit-in/64x64/pic1515425.jpg
119637,Zug um Zug: Deutschland,2012,1814,7.7,6.079,423,/boardgame/119637/zug-um-zug-deutschland,https://cf.geekdo-images.com/micro/img/pBs66pX50h-MsBx75cnA6aCBjKc=/fit-in/64x64/pic1420706.jpg
166317,Time of Soccer,2014,1815,7.69,6.078,413,/boardgame/166317/time-soccer,https://cf.geekdo-images.com/micro/img/Rvs3_vsPLFMEzOxj8UQ6tZdJJb4=/fit-in/64x64/pic2420740.jpg
5205,G.E.V.,1978,1816,6.94,6.078,786,/boardgame/5205/gev,https://cf.geekdo-images.com/micro/img/OzptnbhxE1-BHxR0avAiyH9ANJI=/fit-in/64x64/pic69390.jpg
180199,"Colonial Twilight: The French-Algerian War, 1954-62",2017,1817,8.01,6.078,353,/boardgame/180199/colonial-twilight-french-algerian-war-1954-62,https://cf.geekdo-images.com/micro/img/5gwQh1jfUwthPEhAmX8qS3phHU4=/fit-in/64x64/pic3466068.jpg
223049,Custom Heroes,2017,1818,6.96,6.077,776,/boardgame/223049/custom-heroes,https://cf.geekdo-images.com/micro/img/v8J6PUXHJ_7OhZoiqQpbvbZT_TE=/fit-in/64x64/pic3592167.png
200890,Pixie Queen,2017,1819,7.46,6.077,523,/boardgame/200890/pixie-queen,https://cf.geekdo-images.com/micro/img/ZCXFGCXw4icyxxq1rNiXMpeScw8=/fit-in/64x64/pic3591913.jpg
14808,Marvel Heroes,2006,1820,6.4,6.076,2298,/boardgame/14808/marvel-heroes,https://cf.geekdo-images.com/micro/img/1YhUVj0AKeO-FDr587wXQpWbj1I=/fit-in/64x64/pic150626.jpg
148203,Dutch Blitz,1960,1821,6.57,6.076,1576,/boardgame/148203/dutch-blitz,https://cf.geekdo-images.com/micro/img/0yPuuw0moMXYw7d6h6NDDpBAQJk=/fit-in/64x64/pic336418.jpg
125311,Okiya,2012,1822,6.65,6.076,1143,/boardgame/125311/okiya,https://cf.geekdo-images.com/micro/img/F1Glm0WrBmeYe-AV_McN9ElEtTk=/fit-in/64x64/pic3711392.png
287,Bazaar,1967,1823,6.5,6.076,1531,/boardgame/287/bazaar,https://cf.geekdo-images.com/micro/img/2rU5BaK4gryCSwv5jGAvSb8JBCo=/fit-in/64x64/pic1066791.jpg
2266,Gobblet,2000,1824,6.58,6.076,1403,/boardgame/2266/gobblet,https://cf.geekdo-images.com/micro/img/WCtxtXd9x-qE50zQmOtPpONLRDQ=/fit-in/64x64/pic1783771.jpg
3409,The Napoleonic Wars,2002,1825,7.03,6.076,724,/boardgame/3409/napoleonic-wars,https://cf.geekdo-images.com/micro/img/Er13lAUlGuGCzHHeAN8N6yMU3rs=/fit-in/64x64/pic33004.jpg
1265,Mystery Rummy: Jekyll & Hyde,2001,1826,6.64,6.075,1176,/boardgame/1265/mystery-rummy-jekyll-hyde,https://cf.geekdo-images.com/micro/img/4mwOKHKlP4vpas7_UD6sxnnVKso=/fit-in/64x64/pic140031.jpg
40831,The Pillars of the Earth: Builders Duel,2009,1827,6.59,6.075,1266,/boardgame/40831/pillars-earth-builders-duel,https://cf.geekdo-images.com/micro/img/Bxpownwjc_Mzg-M00J167aE4cHc=/fit-in/64x64/pic612391.jpg
177249,The Manhattan Project: Chain Reaction,2016,1828,6.6,6.075,1294,/boardgame/177249/manhattan-project-chain-reaction,https://cf.geekdo-images.com/micro/img/4L1gaT4KBFyfETNB4jim1d0ZtYI=/fit-in/64x64/pic3099445.jpg
227460,Hannibal & Hamilcar,2018,1829,8.84,6.074,269,/boardgame/227460/hannibal-hamilcar,https://cf.geekdo-images.com/micro/img/QvIgrZoX8bZmY7Fp8ckKmTdlilQ=/fit-in/64x64/pic3477797.jpg
14083,Fire in the Sky: The Great Pacific War 1941-1945,2005,1830,7.48,6.074,473,/boardgame/14083/fire-sky-great-pacific-war-1941-1945,https://cf.geekdo-images.com/micro/img/VDrNeZwwTpIxplxi1Xy1bonK08A=/fit-in/64x64/pic58333.jpg
176565,Ninja Camp,2016,1831,6.92,6.074,802,/boardgame/176565/ninja-camp,https://cf.geekdo-images.com/micro/img/qgv2BDB2cIyzuQoVrCrH0vN1aiU=/fit-in/64x64/pic2587576.jpg
38872,Jet Set,2008,1832,6.77,6.074,911,/boardgame/38872/jet-set,https://cf.geekdo-images.com/micro/img/nR9YCSzMZFuRICUyCVpgiDN_U2U=/fit-in/64x64/pic381737.jpg
135243,Triassic Terror,2013,1833,7.02,6.073,678,/boardgame/135243/triassic-terror,https://cf.geekdo-images.com/micro/img/J2nZ5DiDMc7C07VvLNK_N9AV1Pc=/fit-in/64x64/pic1526759.jpg
201248,Evolution: The Beginning,2016,1834,6.87,6.073,854,/boardgame/201248/evolution-beginning,https://cf.geekdo-images.com/micro/img/TlvXEoD4gc4yfnxYxK-UM9DZ17M=/fit-in/64x64/pic3042047.jpg
94389,Urbion,2012,1835,6.9,6.073,797,/boardgame/94389/urbion,https://cf.geekdo-images.com/micro/img/H6QzCylzbKG_IZuFGi8OKkgjUic=/fit-in/64x64/pic1599589.jpg
19854,Federation Commander: Klingon Border,2005,1836,7.38,6.072,531,/boardgame/19854/federation-commander-klingon-border,https://cf.geekdo-images.com/micro/img/28C9oNCj-W9R3HgApSwCO1tEyXE=/fit-in/64x64/pic100449.jpg
198609,Fate of the Elder Gods,2017,1837,7.38,6.072,508,/boardgame/198609/fate-elder-gods,https://cf.geekdo-images.com/micro/img/HDToa4SAoM3ql29wsaTPQe0aQb0=/fit-in/64x64/pic3615980.jpg
22551,Risk: Star Wars Original Trilogy Edition,2006,1838,6.86,6.071,929,/boardgame/22551/risk-star-wars-original-trilogy-edition,https://cf.geekdo-images.com/micro/img/mMoBalTHA_kFF5gYAXum2e_W3H0=/fit-in/64x64/pic234167.jpg
203430,Fuji Flush,2016,1839,6.54,6.071,1380,/boardgame/203430/fuji-flush,https://cf.geekdo-images.com/micro/img/QIeHg7YjS5qWcV7N-3fH_Pz6i5g=/fit-in/64x64/pic3086849.jpg
169147,Letter Tycoon,2015,1840,7.07,6.071,690,/boardgame/169147/letter-tycoon,https://cf.geekdo-images.com/micro/img/KqsCjvQttN3E6vfXv9ppJ14UvgA=/fit-in/64x64/pic2510971.jpg
37301,Decktet,2008,1841,7.51,6.071,442,/boardgame/37301/decktet,https://cf.geekdo-images.com/micro/img/HP2nw1cRzKvOjLeYA5RlWVI1D70=/fit-in/64x64/pic353574.jpg
108722,Dreadfleet,2011,1842,6.97,6.071,836,/boardgame/108722/dreadfleet,https://cf.geekdo-images.com/micro/img/Pk8EIK-Ms_s831AdWs3OGiGot3w=/fit-in/64x64/pic1209348.jpg
58602,Cable Car,2009,1843,6.72,6.071,996,/boardgame/58602/cable-car,https://cf.geekdo-images.com/micro/img/30yUWYeDIK7Qvl4NvqvE8EzP-6s=/fit-in/64x64/pic1248466.jpg
199793,Dokmus,2016,1844,7.2,6.07,575,/boardgame/199793/dokmus,https://cf.geekdo-images.com/micro/img/P9TKs2S6yM7LwGQTLr3Ed408c14=/fit-in/64x64/pic3933639.jpg
299,De Bellis Antiquitatis,1990,1845,7.16,6.069,591,/boardgame/299/de-bellis-antiquitatis,https://cf.geekdo-images.com/micro/img/fwisEMohXSraopkncrlD3HFlXVA=/fit-in/64x64/pic2303637.jpg
39242,Black Friday,2010,1846,6.61,6.069,1202,/boardgame/39242/black-friday,https://cf.geekdo-images.com/micro/img/FX_NCNsG0fwJ0qjnK2Rk27H7NjA=/fit-in/64x64/pic1188054.jpg
206504,The Blood of an Englishman,2016,1847,6.87,6.068,830,/boardgame/206504/blood-englishman,https://cf.geekdo-images.com/micro/img/AOhEz-AYF1SC7C-oD4H2m3Owe3U=/fit-in/64x64/pic3136189.jpg
17484,Silent War,2005,1848,7.36,6.068,552,/boardgame/17484/silent-war,https://cf.geekdo-images.com/micro/img/50kvU-K11nV-ZNi8UL19vcWYngU=/fit-in/64x64/pic1716642.jpg
99875,Martian Dice,2011,1849,6.34,6.068,2632,/boardgame/99875/martian-dice,https://cf.geekdo-images.com/micro/img/QglUue6GJt-XftM2gtqAJJJL05o=/fit-in/64x64/pic1516575.jpg
